,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
23,7.329863878135122,-3.3882293086693736,4.189,-616.8391787647063,426.94975282618486,2.3272451943555783,1052.1644381491808,-243.45278,38.9,Hufflepuff
24,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,-228.98087,-8.41,Ravenclaw
25,-4.561808678778776,-0.38786349744178633,-4.772,-230.2188005821889,459.2921793735066,3.0224329825093914,1016.0424930963115,-251.42808,-41.08,Slytherin
26,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,-246.34111,-38.68,Slytherin
27,-7.493774610990652,2.720351734619766,-4.77,-351.55253978720594,449.87630545327767,6.679820255918294,1034.3483259915183,-252.31929,-78.63,Slytherin
28,4.16319347542818,-4.955887741908954,5.646,-616.2838916880063,394.6245135449816,4.240603841766073,1063.0593209928766,-245.40838,-30.11,Hufflepuff
29,7.657913855354771,-5.682809648067849,3.999,-529.9841743868873,391.1234753127249,3.363899265929084,1045.7575185934022,-244.60007,42.74,Ravenclaw
30,5.825962656239157,4.5284492774443725,4.721,653.0409694591457,591.3579303110392,4.912170248431817,1066.5664211552298,-229.33393,8.3,Ravenclaw
31,1.1410195296768046,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,-245.23676,-22.16,Hufflepuff
32,-2.9405134217949063,7.05767878939079,-4.283,-367.96977682326536,412.7205784719457,4.903436239100328,1035.4937554309354,-244.6205,-20.32,Slytherin
33,-5.335326548245293,-5.169490913529813,6.2,-103.07165149996366,615.8067681292675,-3.3020854280115364,958.6437562334436,-249.43561,171.32,Gryffindor
34,4.639782290727759,-5.72782214091471,7.938,-313.4671402062998,401.2322511385158,7.014270929761523,1034.3206795388833,-241.68553,-30.57,Hufflepuff
35,2.9439783019412347,-5.665356060266589,6.2479999999999976,-293.3137766763246,360.8650784212755,5.70056257248696,1043.823148431306,-244.46638,-39.87,Hufflepuff
36,4.39698849257681,3.690375775656058,6.537999999999999,758.1367696203872,614.0053811401796,3.6052391455932185,1062.5371213314986,-231.12704,-25.22,Ravenclaw
37,1.1410195296768046,5.942921238823361,-3.626,-689.8915974154836,366.0970928369401,5.960932026423861,1090.0653502335235,-247.24066,-96.4,Slytherin
38,8.576817271361147,-4.243224574806332,4.1610000000000005,-153.13022387998706,337.19150756573936,7.362512461529608,1018.6867021788762,-241.51467,-21.83,Hufflepuff
39,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,-229.27606,19.67,Ravenclaw
40,3.042225597019064,-6.1113486503047465,6.437,-730.7727826425125,423.6354881734318,3.0900943558282776,1072.3565042341156,-246.02061,1.49,Hufflepuff
41,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.8302164082732,3.177358558903636,1063.0171654269875,-246.58563,-50.09,Hufflepuff
42,7.283881589770303,-5.414402797627196,4.52,-597.6140321767448,396.7957355451247,2.9630946151165936,1051.0770976696656,-244.57664,67.04,Hufflepuff
43,6.7178557883593975,4.357746720829237,6.336,503.5842648646336,610.9441070782707,4.6902685941663655,1044.4261897662434,-231.45441,-36.62,Ravenclaw
44,-6.337557205127222,-3.477563164522848,4.885,-351.8122573439852,576.4127727578856,-4.066826991730523,951.3182118021408,-252.32769,142.41,Gryffindor
45,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,-244.03257,43.22,Hufflepuff
46,5.919673220517366,6.823870436164067,4.053999999999999,803.5439896255717,600.2688240067051,5.657007279755273,1065.1842334133182,-228.09194,-30.19,Ravenclaw
47,-7.420798918373919,5.36339092380472,-7.47,-399.8240557629676,377.85172106440393,3.4836177026574844,1080.3091206019358,-253.02997,-94.43,Slytherin
48,6.108327707523338,4.894937773271153,4.01,497.5519982713907,591.5540364843797,3.216093546747093,1051.5853567779584,-229.80198,66.76,Ravenclaw
49,-6.995686116235103,5.281439208845597,-6.325,-537.0728046886319,356.7167509002228,5.995915487404416,1062.7644941764431,-252.55606,-126.58,Slytherin
50,6.365450988191191,6.1403567426212575,4.048,204.58817364477176,601.2461335746431,5.566259843014804,1044.39431154571,-230.20382,21.39,Ravenclaw
51,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.295871245606,-250.06907,-64.17,Slytherin
52,5.570495182393367,-3.2394064682964965,3.1539096732863547,-580.2853524067573,437.8440073965872,4.08052091549356,1051.2493383276458,-242.41159,11.25,Hufflepuff
53,-6.8130344570994925,-2.837866068397185,4.3580000000000005,-422.53496929094575,576.2858997119117,-3.518111483882051,967.8860253264328,-251.63444,139.18,Gryffindor
54,-4.1147017613078365,-3.897293771438892,4.746,-751.1361604475928,621.2612330860243,-6.34973300994116,964.0600757542616,-252.15568,219.68,Gryffindor
55,-9.563072321784126,3.818708983922252,-6.629,-300.2948486872032,416.8934281736852,5.2697460267505845,1051.3372834349227,-255.73682,-130.32,Slytherin
56,5.470065876219051,5.241473542214806,5.239,508.8091442004764,623.5680477099055,5.6166717761759655,1049.0458794630115,-230.77422,-26.68,Ravenclaw
57,8.135189390635427,2.5415562150222004,6.5710000000000015,554.1721713157165,565.8837789245204,4.160302101642732,1075.4402256794815,-227.86156,41.2,Ravenclaw
58,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,-231.99638,-8.39,Ravenclaw
59,5.294272716407911,-3.906564801176275,4.907,-490.4728401365088,386.4337750708654,4.796707487319532,1049.1901001322258,-243.10558,-1.98,Hufflepuff
60,-4.049053712215319,-8.425382284675731,3.92,-772.0903291350884,626.9812130921575,-4.954942647289737,940.6669430782008,-256.79912,240.85,Gryffindor
61,3.186441827865093,-3.9241615224906177,3.467,-606.4829845588422,461.2626553856917,4.232999284595883,1058.445387777596,-246.11037,0.78,Hufflepuff
62,2.664776100715195,-5.425036971732012,7.103,-482.2066286068232,418.7204308752469,5.232296165824901,1053.5406788076957,-244.34413,-33.88,Hufflepuff
63,3.806223340179368,-6.494195278990311,6.319,-435.7976473381101,374.74771957905335,11.479369137421353,1030.0969463871306,-242.67486,-76.2,Hufflepuff
64,-7.876451977425008,5.381378775672947,-5.316,-554.7836000027626,360.4265736215538,7.336104015348574,1030.0969463871306,-251.35739,-140.63,Slytherin
65,-4.93204934030035,-7.869513828347423,6.533,-226.24299918946252,564.6225020399143,-3.3963162589976466,941.5808131771378,-251.85291,194.36,Gryffindor
66,6.772669880459838,5.990982941500016,4.628,690.2287357532523,593.9421501102267,3.5611036798952327,1050.0706496479618,-230.14143,-13.36,Ravenclaw
67,-4.914986828305056,-5.1446993059416375,4.479,-224.58991486346417,628.2401323869243,-6.059571517599079,932.3930323233948,-254.05671,227.95,Gryffindor
68,4.706565677551335,-7.044890765114412,3.517,-194.202538799089,352.8471790196822,6.70888486199224,1028.4207203879646,-245.66274,1.62,Hufflepuff
69,2.639221837586736,-5.104489572237131,5.882999999999999,-684.7986603788735,348.1352064320032,4.2184260121384165,1082.7465536756988,-247.15992000000003,-82.34,Ravenclaw
70,2.0667174104706376,5.245204760103659,4.926,584.6989776361372,639.4244919829389,3.829748222689335,1037.7038562064683,-232.59589,3.62,Ravenclaw
71,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.0186607094552,11.889712754042709,1015.7477689068824,-243.35915,-4.69,Hufflepuff
72,-2.796739824191873,4.603411442290458,-5.377999999999999,-492.0870775713778,409.8330039291363,2.9630946151165936,1035.7031474855837,-249.94693,-34.71,Slytherin
73,1.3289928929088228,-4.627314628432994,6.461,-562.7855291545286,444.6604652050081,4.322091661440819,1059.0399370120754,-244.55377,-9.35,Hufflepuff
74,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,-229.9649,4.9,Ravenclaw
75,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,-252.27461,159.24,Gryffindor
76,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,-230.99691,-35.69,Ravenclaw
77,6.372209361914518,-5.622372452094488,4.235,-208.6014754919954,396.49687630181,5.72079959242632,1023.4361194875412,-243.6513,16.24,Hufflepuff
78,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,-246.88416,13.58,Hufflepuff
79,-4.982693621903792,-5.3028299741533855,3.268,-584.1192323800791,627.8028082235269,-5.256244443565209,956.8073622792856,-255.07285,196.53,Ravenclaw
80,6.0028975974266645,-5.763820184779549,2.478,-203.13896197224187,347.5395781240191,5.1347374793205045,1030.5109620459089,-246.44905,-8.02,Hufflepuff
81,3.2883061493645336,6.150795177450247,3.499,419.5341320304252,551.6965927196051,6.5362694174398746,1044.9308787226937,-232.34868,-41.4,Ravenclaw
82,6.270249171649067,-3.5538945452869264,3.545,-358.68578680835014,406.39788743801546,2.9630946151165936,1032.616055120456,-242.25106,-22.73,Hufflepuff
83,-2.7246921388625043,-5.046357641653438,7.144,-422.9537269380944,629.9080606526823,-6.6214466870387625,952.4676245435388,-249.66992,223.39,Gryffindor
84,-5.249943170689676,-6.177868242687192,5.2170000000000005,-303.4492055812147,607.3685938539325,-3.40003914990259,960.9292649759476,-251.65606,184.73,Gryffindor
85,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,-231.09474,-15.45,Ravenclaw
86,6.925201622042708,6.533102078099739,4.904,724.147554636943,610.7140264619057,6.484064180382362,1059.476660159699,-227.25197000000003,-29.86,Ravenclaw
87,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316331,-241.45432,55.87,Hufflepuff
88,-5.88106165185962,-2.5625235899508594,3.2310000000000003,-588.8892676420343,617.6821326104607,-5.545642122496378,949.910264624384,-255.08945,149.0,Gryffindor
89,-5.842865959425247,-4.748477842368417,3.658,-578.0649068687998,581.4277768878081,-4.942080421460327,948.567167078313,-255.25662000000003,172.12,Gryffindor
90,3.673646908245589,-3.441228102078441,5.574,-575.3306717301903,495.74797005915786,4.4811782185199664,1056.958892681317,-243.6697,-17.71,Hufflepuff
91,2.1911058941910784,4.8339828789482855,4.12,645.920887941366,591.1119466562639,2.9630946151165936,1062.0996082795405,-231.48288,1.54,Ravenclaw
92,-4.492678059542741,-5.296343455403557,5.574,-455.97728611197607,617.0386582280739,-5.380612513076961,944.0798543449404,-252.18191,208.46,Gryffindor
93,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,-243.53668,-11.18,Hufflepuff
94,7.922065905688044,7.168086356677233,4.198,-224.58991486346417,571.4926787152841,5.486006161335744,1045.3047961665625,-230.00413,-65.19,Ravenclaw
95,-8.212034954750745,-6.194862924883987,1.913,-321.0057153618725,495.74797005915786,-4.163207404632745,907.1902739929216,-258.65235,187.51,Gryffindor
96,3.8611054287839166,-1.3572156796666093,4.948,-797.055627034667,436.1159657868672,3.928459956952002,1076.7052038438635,-243.74762,-43.03,Hufflepuff
97,3.7068484342743457,4.343244673331904,5.435,559.4566653295349,495.74797005915786,2.9630946151165936,1034.2828447260397,-233.25186,-0.4,Ravenclaw
98,-4.8785026622188425,4.425858682590643,-4.819,-546.2731106364364,380.8759177831605,3.754628047659624,1063.413127432516,-251.35113,-84.35,Slytherin
99,-3.794730537770993,5.110557161442532,-7.552,-224.58991486346417,377.4912246954344,2.7061460956064147,1069.1739788788177,-251.73858,-43.42,Slytherin
100,4.997504991373591,6.259625073475763,3.04,544.6103489779179,541.1666551535301,3.8493659920621273,1043.6490978028346,-231.66195,5.01,Ravenclaw
101,4.551859005450488,5.906621574402813,4.214,134.42365088553964,584.2190870494833,9.652543555981511,1037.6428672237923,-231.00467000000003,-43.78,Ravenclaw
102,1.1410195296768046,3.086330460761192,7.465,613.2895735653751,649.6082491728444,7.295288610232676,1070.0626875749754,-229.42089,-37.91,Ravenclaw
103,3.7059246597240736,-0.38786349744178633,6.473,-709.9491986475102,441.24593000447646,4.221979654885253,1064.0439329883432,-243.73138,5.98,Hufflepuff
104,-5.458226015964353,6.264249286133954,-5.125,-541.9516975699547,377.86845147094056,5.845721699102322,1056.2765059853011,-248.8895,-89.67,Slytherin
105,-5.446190500612492,4.341532577188056,-3.588,-560.415171181306,416.6197079107144,4.613739351852956,1061.0252030995698,-249.52287,-69.05,Slytherin
106,-6.438031629241617,5.365456380694878,-6.269,-526.6593151792426,372.5610022681232,2.9630946151165936,1067.9309256260754,-251.10348,-94.97,Slytherin
107,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.2231426285568254,1090.4901430088175,-244.32114,-7.34,Hufflepuff
108,3.5012559207605345,5.732050160678668,3.1539096732863547,461.932686303456,558.7690436097363,3.2935932280320634,1063.8225551635385,-230.90832000000003,30.52,Ravenclaw
109,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,-230.6652,-14.57,Ravenclaw
110,-3.2532510909291474,7.418085100269913,-4.647,-544.466580864913,356.48174410259315,3.2761778872718628,1076.073799715202,-245.9952,-54.76,Slytherin
111,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,-246.48559,-79.78,Slytherin
112,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,-243.65732000000003,14.97,Hufflepuff
113,4.349408073146609,5.846479623812125,4.538,645.5853773354968,569.4155603033925,6.486624825351617,1051.9218862589594,-231.08352,-65.11,Ravenclaw
114,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,-254.13693,209.09,Gryffindor
115,2.996279391284621,5.352110603962193,5.171,607.3034601423052,598.498108996892,5.70029472588153,1055.2194357577516,-231.19143,-40.32,Ravenclaw
116,3.8271254361697538,6.539460906987356,3.851,676.2706703603078,620.7270662122747,4.803184635856646,1080.4673764696631,-228.55624,3.07,Ravenclaw
117,5.272244762122208,-6.283662849369023,6.558,-227.3664574295283,395.1537341681809,5.984383787140369,1025.991576227797,-242.94117000000003,-2.04,Hufflepuff
118,6.949796789013398,5.4601249514628565,4.095,345.1408218671877,569.8515365506172,5.478324513412311,1040.0856263905505,-230.48734,11.96,Ravenclaw
119,7.35780282366601,3.8047127165549535,4.968999999999999,537.5619956404622,552.7528233926955,5.600739355065545,1065.9138244291726,-228.77812000000003,16.1,Ravenclaw
120,-6.014812223894137,-7.41889373669547,4.301,-393.1405769466507,572.6225142858286,2.9630946151165936,942.0145755813762,-255.05659,181.62,Gryffindor
121,7.469537151467064,-6.169879337259188,3.447,-304.539699954422,351.03124653586264,4.438295606099588,1034.1322845168124,-244.95814,23.38,Hufflepuff
122,-6.03139438918446,-4.476351232228682,3.599,-602.4901457749172,586.4151454504482,-4.192877729148022,957.1391802198864,-254.90392000000003,157.15,Gryffindor
123,5.062319999221515,4.243967186718529,4.669,211.62719029504905,595.9429729272632,4.935980949199111,1047.109354214304,-231.38808,42.39,Ravenclaw
124,-5.678248373687673,4.5036704691074725,-6.846,-530.3638445725453,378.32600633384567,4.542627326658198,1058.1281112426936,-253.3846,-91.76,Slytherin
125,3.6495435395311135,-4.1703791770678285,5.082,-587.1514080036436,408.8489201352894,5.220921959744575,1060.6601476708586,-244.95387,-37.39,Hufflepuff
126,1.1410195296768046,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,-255.92952,190.33,Gryffindor
127,-3.1064160703650563,-4.609915652623603,7.117999999999999,-355.00277071294227,619.6847188573032,-6.1924523849326025,950.7265725336606,-250.56286,180.11,Gryffindor
128,5.017048203465287,3.2464948949822228,6.847,525.0737932147458,596.488829400703,5.305812797374805,1069.0383888898336,-230.1368,-18.46,Ravenclaw
129,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,-229.99104,17.15,Ravenclaw
130,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446777,-229.73603,-33.12,Ravenclaw
131,-3.51474578888764,3.8889055281548734,-4.612,-343.548756272786,458.3807161533793,2.5081184314026777,1033.873146060651,-250.05655,-11.45,Slytherin
132,-4.352975180938912,-5.199247701526864,4.819,-664.9791729299908,621.4896362464333,-5.214949652144608,957.488307508308,-252.91746,210.57,Gryffindor
133,-8.420350592954499,-3.1123755857804087,3.029,-430.9799480924413,540.008171318455,-3.6361946803067258,944.116707018964,-254.49369,145.15,Gryffindor
134,4.196043072634264,-4.464759435881415,6.319,-224.58991486346417,417.6421877337824,4.074052682912456,1054.9496511672169,-243.44088,0.21,Hufflepuff
135,6.360130078799733,7.644022977481072,2.421,511.1493968485456,571.7766628950061,6.503885281247197,1044.0224837687686,-229.78705,-21.25,Ravenclaw
136,-4.261208644277211,6.3312694163561725,-3.192,-614.9508081735703,388.2611861039331,7.692518267279457,1036.4955409837594,-246.08167000000003,-81.77,Slytherin
137,7.163628052691895,-7.478422978737239,3.156,-362.9694876595945,339.06348133055326,8.427301854457149,1033.9716673931327,-244.72435,2.06,Hufflepuff
138,-6.408720403084358,-5.666254857216837,4.06,-224.58991486346417,594.3175692323056,-3.2560963068639075,945.3124018379308,-254.55306,168.92,Gryffindor
139,7.655441556430437,4.939296358872365,4.613,129.55734719776143,552.7763402531309,1.8563580288337047,1006.324033374646,-233.50886,58.05,Ravenclaw
140,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,-232.16235,16.28,Ravenclaw
141,-5.654342770070947,-5.775835447433941,3.593,-416.13211051581567,642.6257254658249,-3.934012712563734,961.665298846749,-252.81646,214.76,Gryffindor
142,4.4796323061777725,5.1821542595757375,4.77,375.5523196218948,619.0059930939623,5.299185104293784,1043.5314138575231,-231.50904,1.73,Ravenclaw
143,-8.311758022602984,2.112976798838292,-6.8420000000000005,-403.2954516848752,414.164648233632,4.594671722910132,1052.4422984117211,-257.48763,-113.93,Slytherin
144,-1.8254744098746327,6.824910725812964,-3.442,-666.2854786467627,374.7823613572351,6.5842274653721145,1036.5847284569063,-244.55356,-47.17,Slytherin
145,4.321604629489919,-5.461653869312436,5.437,-207.4856652018269,368.24171532588167,8.432185370794812,1029.6979214972375,-243.06591,-46.06,Hufflepuff
146,-2.3727042806319467,-5.4361001394816615,6.157,-626.9409062233999,638.488164908729,-5.537724924560052,988.3360732892372,-250.15192,205.98,Gryffindor
147,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,-232.15329,4.39,Ravenclaw
148,-3.563434204382558,-4.844230918796368,6.638999999999999,-572.3006670400043,587.7776082048166,-6.212233768566213,949.4587775503217,-251.6871,194.33,Gryffindor
149,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,-245.02736,-18.94,Hufflepuff
150,4.923154903520189,-6.6239679524800055,3.568,-253.04161008111384,443.8509816423462,9.8947086356579,1013.115420453218,-242.1779,50.23,Hufflepuff
151,4.366677773500067,-4.914335166660743,5.245,-590.2680981093738,427.4119571713268,7.372095202832964,1050.2549761231494,-242.7418,-0.56,Hufflepuff
152,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,-226.12874,-8.74,Ravenclaw
153,1.1410195296768046,3.974496964094216,-5.867000000000001,-315.6439402611497,406.5832376866552,4.85944401664274,1030.6508809781978,-253.27786,-91.41,Slytherin
154,-6.074543889143336,-6.042752742784119,4.2860000000000005,-518.5371976822619,560.6889753231427,-5.038070778733442,923.3296592325404,-255.92169,194.8,Gryffindor
155,3.920040403708636,3.281408595558588,5.273,440.0426846755769,603.0202456584083,3.6067555195653993,1056.729658488346,-231.85209,40.09,Ravenclaw
156,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,-230.56194,-37.19,Ravenclaw
157,-6.137879803532589,-4.810437937890952,4.767,-680.4410337410293,561.8125253812817,-4.510162626094553,941.9975561309614,-253.78818,192.73,Gryffindor
158,6.951079731592046,-4.182281969890057,3.956,-343.2491558674629,363.8055380216672,5.342627475546894,1038.6650935416403,-243.8071,-20.89,Hufflepuff
159,-2.7254299392128063,6.547338249059822,-1.422,-636.9606311297289,396.3231522929996,6.7756517006600285,1028.2484210849643,-244.35507,-70.31,Slytherin
160,-1.7055247224270516,-0.38786349744178633,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,1030.0969463871306,-247.80215,-29.06,Slytherin
161,-3.9102682994192937,-5.095179108751601,5.509,-575.0009359866109,627.8259067385591,-4.708587610644169,977.6556406717914,-250.84832000000003,197.92,Gryffindor
162,-4.4682334343272085,-0.38786349744178633,-5.051,-405.54126663829874,407.986740606556,4.22341126567423,1058.3083851854424,-246.88497,-36.31,Slytherin
163,-4.186511095344724,5.412387336747651,-6.939,-498.0065499854837,369.895112698496,4.022506485793737,1061.3766190395168,-250.81924,-60.91,Slytherin
164,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.633131109613,2.898819797292504,1044.273837731516,-247.104,0.36,Slytherin
165,2.4540066758346675,-5.801037470963602,7.7029999999999985,-652.0389061311644,407.8889155442712,4.998740585538736,1068.8933354991975,-244.98347,-48.21,Hufflepuff
166,3.3474174909156886,-7.96046585728554,3.1539096732863547,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,-246.39943,36.09,Hufflepuff
167,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,-250.98901,183.22,Gryffindor
168,-2.405050900291036,4.707085444529347,-5.345,-728.3066207660795,394.6856878382084,3.3669041013729046,1060.694254187682,-249.94647,-33.37,Slytherin
169,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,-244.78915,14.06,Hufflepuff
170,-1.942163495415881,3.767753546276325,-5.949,-504.1313706306073,432.1588066206248,2.60643862816044,1042.2836368926346,-250.312,6.62,Slytherin
171,-2.970012026908665,-0.38786349744178633,6.9110000000000005,-547.3234204920152,624.6178860862478,-7.251724415936191,966.8558694758208,-248.65853,207.25,Gryffindor
172,2.6465615033311183,7.397313286883831,3.327,1006.1039207463552,576.1130255755422,4.334636085629388,1056.6760162129997,-231.69681,-79.25,Ravenclaw
173,-4.713041538257582,-6.544598112341032,6.255,-369.89961436209154,568.3881805298953,2.9630946151165936,938.5094403530088,-252.38059,197.75,Gryffindor
174,-5.056887812677184,-3.092149029391736,4.009,-369.6565055979922,641.8989144721529,-4.504934899929237,977.6364059202572,-251.99977,141.89,Gryffindor
175,2.1493781091970687,4.537136880391944,-6.735,-575.970187010972,408.6942548834237,-0.956203717475252,1046.2063404023893,-249.57772000000003,56.09,Slytherin
176,-2.951657168315482,-6.190467596596353,4.689,-458.7617586758108,667.4968666847652,-7.099605630397699,940.018585314306,-254.43349,228.09,Gryffindor
177,6.06046746604904,-5.127454759105482,2.714,-639.9973631129568,350.7343714457147,1.0750590996493496,1069.6707081504169,-248.36366,3.54,Hufflepuff
178,-1.3342982868899598,5.453867146139533,-4.232,-467.9667739801576,429.70803007203295,2.4349502057553285,1043.8114457318827,-246.39265,11.53,Slytherin
179,4.7670059156520725,-7.495017874186928,5.307,-96.17798048767712,357.3276954044661,6.545523114747804,1021.6317078242072,-245.10374,-16.07,Hufflepuff
180,-3.5468693555066544,-6.645429381577908,6.261,-613.4366505227013,596.9272733464289,-5.086427650643138,960.1008499006248,-251.36167000000003,228.61,Gryffindor
