,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
20,-5.1549411645906345,5.3190439675433865,-5.577000000000001,-401.9862001840712,399.7636080150557,3.8752004138047855,1056.4237410427052,-250.01667,-61.42,Slytherin
21,-5.078322642489496,4.04372186541756,-4.61,-322.9054893546188,456.635923784646,3.968856652509384,1039.1307085684732,-249.67188,-28.32,Slytherin
22,-9.953412078187052,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,-252.13077,-180.37,Slytherin
23,5.7451858710109285,-0.38786349744178633,5.142,218.1530324427649,582.3591353902546,4.9773029862558325,1050.934099950484,-230.60911,47.33,Ravenclaw
24,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958672,-248.8942,201.19,Gryffindor
25,-2.6006437718342896,-7.911833391441772,8.042,-542.2729290410913,536.7796445862099,-6.272048189931038,937.8606073393432,-252.1266,221.15,Gryffindor
26,3.020527660191415,-4.766835504564386,7.775,-649.92791442077,444.9434954864912,4.44375676474414,1062.2976840573992,-243.31048,-17.02,Hufflepuff
27,-6.7004688031395006,2.730798764317556,-5.218999999999999,-287.89289199806507,495.74797005915786,4.3059580578709085,1020.1217758343696,-255.2995,-95.88,Slytherin
28,4.7709417415073245,3.8308662372447206,5.8320000000000025,582.8250196894138,615.9485447610764,4.417154625743303,1068.5398886509752,-230.17467,5.66,Ravenclaw
29,-3.955124098215249,2.7171282971133484,-5.757999999999999,-392.0618071488298,441.7305583811767,2.5573961571499333,1030.0969463871306,-255.09825,-54.34,Slytherin
30,5.688908158961578,-0.38786349744178633,6.537999999999999,-499.5316869486786,411.1502890519687,3.5371052791937707,1047.4195133988444,-242.48361,9.71,Hufflepuff
31,4.2747494903260375,5.326318687848263,5.723,-224.58991486346417,625.6888859862345,6.10262442630188,1063.194194636801,-229.29056,-41.14,Ravenclaw
32,7.116839373647253,4.797182211048663,5.629,500.676850431328,595.3515164964689,5.63487840092072,1050.2716194006905,-229.58248,-14.56,Ravenclaw
33,6.125319934063066,-4.8739865696892,4.927,-639.4080199169638,378.8926306777264,5.444122211574991,1062.1188947882226,-244.82743,-37.96,Hufflepuff
34,5.157632942950904,5.599266516397339,3.733,637.7749571685538,538.4505793272707,4.378175538816984,1057.2653615623883,-230.54234,-4.47,Ravenclaw
35,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.103486612882,-241.55524,-11.34,Slytherin
36,4.90991620307176,3.6081949826123614,6.265,932.4176116559056,670.4428896193707,4.034883257686069,1070.0684781678726,-229.56059,-9.89,Ravenclaw
37,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,-253.59114,152.69,Gryffindor
38,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,-241.15766,-90.7,Hufflepuff
39,-5.412419543517469,-3.069303529143056,4.994,-210.17831880027333,615.3631641719568,-4.4702419025354905,969.7401427886904,-250.51626,143.62,Gryffindor
40,-5.549933778261311,-3.9911784583830494,5.233,-395.5753502369412,606.656082071099,-3.2726176873087933,974.7555602147248,-250.45348,154.55,Gryffindor
41,4.639782290727759,-5.72782214091471,7.938,-313.4671402062998,401.2322511385158,7.014270929761523,1034.3206795388833,-241.68553,-30.57,Hufflepuff
42,6.561746803154089,-1.8307434777484013,3.755,-458.3751591142663,346.89826052188386,4.5968785852645135,1051.2022332382835,-242.73467,-34.85,Hufflepuff
43,3.851663148847189,-2.8547919543556053,4.8,-564.4407452400969,399.2280784833497,4.379618442391008,1061.3683721717452,-244.45513,-41.84,Hufflepuff
44,-6.710169597290131,-4.307461438252797,3.699,-794.2185604748418,538.8803199866671,-4.920976287823453,939.720181744274,-255.60148,185.5,Gryffindor
45,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,-240.96103,-27.51,Hufflepuff
46,1.1410195296768046,5.942921238823361,-3.626,-689.8915974154836,366.0970928369401,5.960932026423861,1090.0653502335235,-247.24066,-96.4,Slytherin
47,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,-230.83331,-28.82,Ravenclaw
48,4.142216820668182,5.8446200813266005,4.849,750.5126244454352,632.4565701376972,3.1229751277610065,1060.6063737652105,-230.65569,-10.37,Ravenclaw
49,6.438242984161848,-2.27437621017206,4.072,-503.1174492796894,416.3137629929717,7.7655976010362675,1044.1911270539692,-241.77571,-42.81,Hufflepuff
50,7.3068299435627475,3.884854723956243,7.09,496.2515423151165,630.7497915364828,3.7677112276703015,1044.7808038034989,-229.56172,18.21,Ravenclaw
51,3.128570833602728,-6.331277156839608,6.509,-734.9392540929215,430.7268642031872,1.6422657355804695,1071.0038000661957,-246.4891,22.69,Hufflepuff
52,-4.038016149079205,-6.927692364428077,5.593999999999999,-426.2108713607631,595.983416842946,-6.349633410923094,923.0555131338876,-254.25575,228.79,Gryffindor
53,5.292818552382909,-3.938507532762327,4.802,-663.1607172620577,461.4497571737206,3.3869762788195765,1055.7611320841202,-243.91673,30.0,Hufflepuff
54,7.675923051265691,7.081871474568138,2.202,432.141185931913,569.9023852475804,5.4045351129693655,1047.4180412429089,-228.65997,38.86,Ravenclaw
55,6.817740048690455,-7.852455080088474,4.398,-437.5178744239562,446.892123655856,2.8603664363607373,1029.501228680665,-244.78662000000003,113.99,Hufflepuff
56,-6.608834276839419,-1.08831102524061,4.204,-475.4580049720154,588.712266303403,-5.282672241250159,963.8653693121844,-251.04179,156.78,Gryffindor
57,-6.332399534684013,3.032738721065145,-3.917,-174.47587413929534,489.25044695337766,6.001034571745317,1010.3057602209024,-250.1211,-37.55,Slytherin
58,-6.351586514314832,-6.815517915909855,5.194,15.366881103144348,593.5300792410737,-0.6715449650385157,975.7222725229084,-250.86038,126.4,Gryffindor
59,7.294941564637599,3.352923358174752,6.096,-224.58991486346417,605.5543524699799,8.184466799288039,1046.5472884592637,-229.48828,-34.48,Ravenclaw
60,6.365450988191191,6.1403567426212575,4.048,204.58817364477176,601.2461335746431,5.566259843014804,1044.39431154571,-230.20382,21.39,Ravenclaw
61,3.3383313827416887,5.299789298810733,5.814,615.2763060278984,674.5847422598769,6.437551882851483,1049.2888519662838,-231.15546,-52.89,Ravenclaw
62,-4.323345230473416,-4.57055910172768,6.563,-689.596105655867,596.1575494575895,-5.613959843687323,945.529967217945,-250.57557000000003,229.57,Gryffindor
63,5.6627926656060925,-6.628470690402407,6.229,-448.6625139895896,373.6693171012751,2.9630946151165936,1043.938329777161,-243.47608,-25.27,Hufflepuff
64,4.805572680387328,-6.304975109781776,7.501,-433.7154556740855,389.2053009082005,4.526551209902573,1047.366542861895,-244.04898,-21.83,Hufflepuff
65,5.470065876219051,5.241473542214806,5.239,508.8091442004764,623.5680477099055,5.6166717761759655,1049.0458794630115,-230.77422,-26.68,Ravenclaw
66,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,-231.99638,-8.39,Ravenclaw
67,5.9495514512439325,-7.1295045392359615,7.026,-723.3451644138519,400.6480777629913,2.8681142799928434,1063.9989414285933,-244.91812,24.54,Hufflepuff
68,6.079544376119992,-7.734238326036853,7.233,-393.2799378243233,391.5263350521888,5.609546807881338,1031.8274076188875,-241.70486,58.73,Hufflepuff
69,-4.984502791062876,-4.507681080371684,4.276,-814.2161857902672,610.2799707923567,2.9630946151165936,951.4782451701608,-253.84047,216.17,Gryffindor
70,2.3041025245565963,-6.811822459682173,6.665,-331.6653566733807,395.01514000869753,7.640106522211242,1043.3629971726486,-244.73266,-48.73,Hufflepuff
71,2.664776100715195,-5.425036971732012,7.103,-482.2066286068232,418.7204308752469,5.232296165824901,1053.5406788076957,-244.34413,-33.88,Hufflepuff
72,-3.970991204053661,4.399593128776637,-4.065,-573.7053625725603,398.5531849342448,5.051157015530851,1033.0084881149298,-250.90718,-83.18,Slytherin
73,7.173929700176274,2.1979785200060182,6.649,391.7650263596914,602.4187066559796,4.768165764364333,1066.6394095267624,-229.73251,31.88,Ravenclaw
74,-6.855740092612716,-6.345014997987944,3.2110000000000003,-108.57469456382528,617.5538107608605,-1.740120578093153,955.817690516378,-255.11472,121.4,Gryffindor
75,-4.779485887847998,5.970759695877956,-4.624,-429.00569574917824,396.237252407457,4.899247190410292,1043.5331797086824,-248.71076,-73.72,Slytherin
76,-6.650035409294263,-5.532228659619129,3.665,-523.6174937574626,604.494339305627,-4.002050289055127,929.1193411592484,-255.33072,197.44,Gryffindor
77,1.95017390157804,5.4315474025406525,4.578,466.4130783865327,616.1647677109927,3.458360412658321,1030.0969463871306,-234.15355,-15.58,Ravenclaw
78,4.5911144534302295,-3.655798127316365,3.84,-761.2798260710967,387.6582358218795,2.9630946151165936,1080.7444011326563,-247.5064,-44.9,Hufflepuff
79,8.927738749697923,-5.53423992465536,3.175,-469.6187994214027,382.3908315167381,2.6526061682192426,1040.2709936278468,-244.92423,51.61,Hufflepuff
80,4.706565677551335,-7.044890765114412,3.517,-194.202538799089,352.8471790196822,6.70888486199224,1028.4207203879646,-245.66274,1.62,Hufflepuff
81,1.1410195296768046,-0.38786349744178633,4.812,-722.078242249265,552.9393513851658,-4.1950895511404624,958.0280008357516,-253.88363,167.75,Gryffindor
82,3.135083196690392,5.203390056641314,4.392,695.8686512831969,610.336076700817,4.252374304526352,1058.4094784730748,-231.03441,-0.46,Ravenclaw
83,2.639221837586736,-5.104489572237131,5.882999999999999,-684.7986603788735,348.1352064320032,4.2184260121384165,1082.7465536756988,-247.15992000000003,-82.34,Ravenclaw
84,-3.4730187614651484,-6.218990839137041,5.407,-509.8138976383409,637.6826449881041,-5.047480549902853,963.767015525071,-252.19928,207.54,Gryffindor
85,2.0667174104706376,5.245204760103659,4.926,584.6989776361372,639.4244919829389,3.829748222689335,1037.7038562064683,-232.59589,3.62,Ravenclaw
86,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609724,-254.57294,175.15,Gryffindor
87,4.882572882916699,-4.5278006162280215,5.4979999999999976,-390.2246708469572,383.1755476596521,4.713770083373984,1046.2831789425593,-244.42403,-35.68,Hufflepuff
88,-2.796739824191873,4.603411442290458,-5.377999999999999,-492.0870775713778,409.8330039291363,2.9630946151165936,1035.7031474855837,-249.94693,-34.71,Slytherin
89,2.4527548503171777,6.132179596193963,3.879,451.8394551620792,544.0375486694694,5.162976745509097,1056.9428511759834,-232.27721,-33.94,Ravenclaw
90,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,-229.9649,4.9,Ravenclaw
91,-6.279349907173388,-2.784625454456463,5.109,-296.83400728651964,563.656878963847,-5.136535223203857,945.2472353798128,-252.16262000000003,142.1,Gryffindor
92,6.372209361914518,-5.622372452094488,4.235,-208.6014754919954,396.49687630181,5.72079959242632,1023.4361194875412,-243.6513,16.24,Hufflepuff
93,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,-255.1393,159.53,Gryffindor
94,-7.675415468311247,6.253762995891628,-5.081,-589.2688499170058,357.86332492572166,8.701888389341157,1066.4575679567508,-248.66349,-128.26,Slytherin
95,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,-246.88416,13.58,Hufflepuff
96,7.465972100607786,-5.213999187856434,3.462,-697.6683438076054,411.9717348289595,2.9951308769158627,1058.3265038096522,-244.86802000000003,53.18,Hufflepuff
97,-5.319455594253428,-4.304653336829864,4.649,-580.901104245521,576.8751592778235,-5.548898867200018,951.8990716555016,-252.93887,196.61,Gryffindor
98,5.180744698357874,6.309583995003441,3.984,547.6947659002532,616.3604136279919,4.497323784313787,1032.8351803379649,-230.66825,14.57,Ravenclaw
99,-5.920311591514982,-5.366549521531068,3.826,-668.9386590251871,495.74797005915786,-5.33897713653141,928.2061754504792,-256.04111,203.84,Gryffindor
100,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,-244.79903,-30.13,Hufflepuff
101,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316331,-241.45432,55.87,Hufflepuff
102,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,-248.32777,-52.98,Slytherin
103,7.746318175220933,-0.38786349744178633,3.1539096732863547,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,-228.58794,18.5,Ravenclaw
104,5.790335459636303,3.852815527844695,5.658,449.8998349918916,646.4633522953932,5.836995183504432,1030.0969463871306,-229.26483,35.27,Ravenclaw
105,-4.4588884908305495,-4.609821226218472,4.96,-224.58991486346417,616.9576070532219,-5.824106947906826,948.9212003394368,-253.0356,188.01,Gryffindor
106,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,-255.27942,-83.62,Slytherin
107,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,-245.26211,-58.56,Hufflepuff
108,6.245029379529622,6.346091508211623,3.876,646.9718433256035,547.9062114340268,2.5476654610354967,1030.0969463871306,-229.4791,18.12,Ravenclaw
109,3.911036256959592,-2.5430997922809166,7.43,-857.5464611809742,399.6055043219065,5.224335301042913,1086.843059608197,-243.11723,-91.27,Hufflepuff
110,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,-247.20238,-26.74,Hufflepuff
111,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-245.59829,59.72,Hufflepuff
112,3.0706969609359804,6.386643375482197,3.153,398.2516495922112,570.0235401622484,1.509748879225243,1035.2329870670712,-233.24278,48.88,Ravenclaw
113,5.216779936075136,5.618117951882484,3.806,724.4875914001436,578.9995433974888,5.628158780358448,1060.110619819071,-229.72515,-16.91,Ravenclaw
114,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086365,-230.7513,-13.33,Ravenclaw
115,3.645427599031052,5.894798999086478,5.532,481.6491555539197,614.4259612136294,4.384653123360622,1043.2347547676532,-231.35227000000003,-18.19,Ravenclaw
116,4.241942955162856,5.81774988324162,4.085,426.3585939521449,611.7405704855347,5.105351325327249,1051.8803453554538,-230.31755,20.8,Ravenclaw
117,-5.15117094481354,5.870672407627732,-2.539,-530.9303384204162,407.53933232146215,6.168743780223196,1042.8245582338998,-246.98493,-85.64,Slytherin
118,-5.197873501589196,-4.874959645034556,6.197,-542.0808406921958,596.5625286936499,-4.1243275522014775,962.0306385005872,-249.30956,222.06,Gryffindor
119,-4.820427319978704,-6.100768211219482,5.074,-291.3901287593462,632.6343549557041,-5.388552820774691,930.9084855901092,-253.15759,218.15,Gryffindor
120,5.65791462173379,-7.6034290368019555,3.851,-300.64376539844164,379.6189484764891,4.952396466242464,1032.449983620133,-245.94114,36.21,Hufflepuff
121,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,-245.44295,-89.98,Hufflepuff
122,-5.6288093088624525,5.567778640709257,-6.771,-571.6907843979664,386.0862370009991,4.607957880376283,1082.313193867432,-249.80257000000003,-55.75,Slytherin
123,5.302900670696131,-4.969096577792112,3.43,-335.74334714857895,399.5805919112912,5.395146226609231,1034.8239297797263,-244.72465,9.73,Hufflepuff
124,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,-230.6652,-14.57,Ravenclaw
125,7.4692085632446625,-5.326000365074969,3.201,-222.22586481586853,373.8662765419592,5.173792142418375,1018.6768338307982,-242.85527,56.97,Hufflepuff
126,-3.2732257343677027,-7.237388468376143,4.066,-832.3290437780313,641.5758991739306,-6.005476276179028,954.5156571418544,-255.12801,254.99,Gryffindor
127,-5.1487392895245945,3.4309779780150715,-6.393,-353.619315283786,450.7896991195372,2.8694360852473,1049.6197726058592,-252.33416,-23.7,Slytherin
128,2.996279391284621,5.352110603962193,5.171,607.3034601423052,598.498108996892,5.70029472588153,1055.2194357577516,-231.19143,-40.32,Ravenclaw
129,7.222445111940154,-5.328517360302609,4.882,-313.80965211941015,352.5459248957926,5.893877260521251,1035.6586287188998,-243.25735,-15.2,Hufflepuff
130,2.3125533337421373,-4.3565982719527705,6.117000000000001,-680.9574672114088,430.8679433911233,4.1821714606712765,1071.7757887146818,-245.46142000000003,-38.33,Hufflepuff
131,6.054144838850613,5.022013065488439,5.874,554.2210909998485,590.2175211023471,4.549141026207866,1031.55618307511,-231.13751,-20.85,Ravenclaw
132,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,-229.99104,17.15,Ravenclaw
133,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446777,-229.73603,-33.12,Ravenclaw
134,3.0876440499028144,-4.2353330355566925,4.515,-457.816375611152,451.0132693619752,1.976564660493528,1051.8082368939968,-246.52992000000003,5.48,Hufflepuff
135,2.26948426138587,-6.376831648362489,5.176,-362.2126038599779,451.1729669618945,6.681690833346214,1034.9719172942418,-244.76615,13.38,Hufflepuff
136,4.196043072634264,-4.464759435881415,6.319,-224.58991486346417,417.6421877337824,4.074052682912456,1054.9496511672169,-243.44088,0.21,Hufflepuff
137,5.014411767264819,-6.164022439992608,4.057,-582.1055937000774,390.5319994189705,0.4315986125581785,1061.3617489611688,-247.72098,41.72,Hufflepuff
138,5.1071031758458645,-2.3220774160951625,4.944,-613.4844787363234,391.5244705144792,4.259030480753305,1063.780830774402,-243.58562,-43.78,Hufflepuff
139,-5.654342770070947,-5.775835447433941,3.593,-416.13211051581567,642.6257254658249,-3.934012712563734,961.665298846749,-252.81646,214.76,Gryffindor
140,-6.972697454558348,5.202551665546394,-4.87,-625.3610315644361,375.4921131358387,6.797114951737522,1077.8751990304193,-249.40654,-102.14,Slytherin
141,3.147575917809672,4.171082840927246,6.1720000000000015,550.2237161867208,616.5381728175067,7.516615416898099,1078.9197601126275,-229.63542,-49.07,Ravenclaw
142,3.5786697733889574,4.293555640036315,6.127999999999999,930.2439369079289,583.523552530816,4.741661280031384,1077.4472317224115,-229.8384,-52.81,Ravenclaw
143,2.6313624390441808,-5.5185626822740375,5.848,-652.6556517145442,414.5576008199456,5.520352987331378,1065.6832793671442,-245.02736,-18.94,Hufflepuff
144,-4.370968872274487,-2.837509177245072,5.537000000000001,-611.2357930628903,602.9251435102741,-6.153689557946823,963.467005756491,-251.14462000000003,180.77,Gryffindor
145,8.262212697185362,4.333871190085802,3.5460000000000003,190.878930067508,554.2506832729167,7.054348091747954,1044.4983730432557,-230.57034,20.52,Ravenclaw
146,-2.04316507407336,6.340851700139336,-6.64,-650.5719039016043,361.9276024694824,3.0770667418290536,1070.4035326248002,-248.46037,-28.53,Slytherin
147,7.056490086208862,4.49722584111263,6.143,580.0831812733862,632.0268527645618,3.608038644357653,1048.6749353231523,-229.49254,19.02,Ravenclaw
148,3.846392772165909,-4.7980991723920585,5.033,-522.3463042185739,465.0351235691992,5.073603849451375,1042.9856697232915,-243.17674,43.56,Hufflepuff
149,2.4673656032578912,-5.586261765243311,5.327999999999999,-606.7309073356575,425.26542622854754,7.4126133064462785,1058.2857090050964,-244.27058,-15.48,Hufflepuff
150,4.980420958850448,-3.143322468894,4.6960000000000015,-611.6499832995001,424.328539659072,5.9553652207226815,1054.106125603521,-242.42436,-4.76,Hufflepuff
151,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,-230.56194,-37.19,Ravenclaw
152,0.4393188211694081,-3.555438066149232,5.305,-497.5950063354872,407.5216739996224,4.174614674477612,1065.4368817389177,-246.19526,-57.45,Hufflepuff
153,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045628,-253.843,215.44,Gryffindor
154,6.951079731592046,-4.182281969890057,3.956,-343.2491558674629,363.8055380216672,5.342627475546894,1038.6650935416403,-243.8071,-20.89,Hufflepuff
155,6.0841294852814265,-2.489965282526496,3.162,-567.4449515799712,400.8555114655534,3.3116814605168217,1052.6256606097763,-243.77948,15.64,Hufflepuff
156,-1.7055247224270516,-0.38786349744178633,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,1030.0969463871306,-247.80215,-29.06,Slytherin
157,4.340855438466307,5.430978041209425,5.689,512.5428248291668,640.2081981752452,4.919188142023589,1050.6653214779428,-230.3755,-10.11,Ravenclaw
158,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,-244.30677000000003,-81.08,Slytherin
159,-4.4682334343272085,-0.38786349744178633,-5.051,-405.54126663829874,407.986740606556,4.22341126567423,1058.3083851854424,-246.88497,-36.31,Slytherin
160,-3.3577260347183824,-6.2658064247831895,8.892999999999997,-475.1111693828797,557.618139325385,-4.805565512095575,950.853334734928,-248.45249,210.13,Gryffindor
161,-6.196968025249329,6.154925989655231,-4.516,-377.1174788863382,393.386225045322,6.175862789274532,1040.993677292393,-248.81811,-98.52,Slytherin
162,5.3350230793041735,-4.660373605352128,5.1370000000000005,-582.5774227474019,495.74797005915786,3.890363161279309,1055.648031099673,-244.07563,9.58,Hufflepuff
163,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.633131109613,2.898819797292504,1044.273837731516,-247.104,0.36,Slytherin
164,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,-250.98901,183.22,Gryffindor
165,1.1410195296768046,-4.2308893939766845,6.09,-583.9747162893301,654.6376710051812,-6.102271054134919,974.1573603822771,-249.47959,222.88,Gryffindor
166,-4.1663862987699245,4.15854202042294,-5.82,-538.4346545985698,410.9577706970808,4.965611838785561,1047.479375188918,-250.58672,-42.85,Slytherin
167,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,-249.73342,-101.09,Slytherin
168,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,-244.78915,14.06,Hufflepuff
169,-3.931733519773161,4.831839463232777,-3.912,-674.349857968336,397.7111675275944,2.9630946151165936,1055.6689650493977,-248.3285,-59.13,Slytherin
170,7.834177197140138,-4.374627197699243,3.582,-299.04032054672786,402.4017527723177,4.888372865264615,1022.8322770966448,-242.16604,51.47,Hufflepuff
171,7.641341729425423,-5.800378575668954,4.899,-642.6727453780919,461.6397818898182,3.576755138153481,1042.8753902021174,-242.9197,86.72,Gryffindor
172,-7.086761694739837,-3.497183382958116,4.476,-235.07825571426105,544.6955274014529,-3.4096154385184883,955.7950679449652,-252.71981,115.02,Gryffindor
173,-5.056887812677184,-3.092149029391736,4.009,-369.6565055979922,641.8989144721529,-4.504934899929237,977.6364059202572,-251.99977,141.89,Gryffindor
174,-5.012568387066126,-4.368221539977462,3.824,-761.1718287098176,622.4116377308737,-5.275982720474512,957.8058065568928,-254.12972,201.08,Gryffindor
175,5.2241765545410015,-4.46190246734458,4.308,-521.8393552844825,400.9782936555998,3.229644972804551,1054.3111021529276,-245.74133,-8.52,Hufflepuff
176,-3.2428365188932173,-5.918458916003242,7.007999999999999,-642.0644998672543,579.3308411547563,-6.706934855053802,943.0295814120512,-250.8401,252.17,Gryffindor
177,3.6601200999507215,-4.395558389909661,3.103,-654.8099754181113,370.3452935990898,5.15203126729275,1068.881393802136,-246.55361,-29.89,Hufflepuff
178,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,-230.91327,-66.68,Ravenclaw
179,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,-242.8177,-3.93,Hufflepuff
180,3.389980281762548,5.687734657603258,4.085,394.4319968949284,597.1848111025538,4.611326725423097,1026.9346323583918,-233.00297,3.85,Ravenclaw
181,-6.895851943274286,-5.2044448631079785,3.395,-374.9720898207452,565.7792557426502,-3.371216129728814,950.92147677949,-255.09776,146.29,Gryffindor
