,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
36,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,-228.98087,-8.41,Ravenclaw
37,4.12080291200291,-5.398176221950281,5.97,-641.8771539778286,394.06752811728296,3.659346404900528,1067.330700310418,-246.10102,-34.57,Hufflepuff
38,7.140489002772678,5.47556767659943,5.138,409.3729203396052,585.1080820440028,4.634795640063025,1042.6214310907126,-230.03135,4.41,Ravenclaw
39,-6.6718089774476885,3.654716611158285,-7.125,-501.8877333413019,387.83613224479865,6.0298670334943845,1033.374715892715,-255.96693,-120.43,Ravenclaw
40,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,-246.34111,-38.68,Slytherin
41,5.688908158961578,-0.38786349744178633,6.537999999999999,-499.5316869486786,411.1502890519687,3.5371052791937707,1047.4195133988444,-242.48361,9.71,Hufflepuff
42,-5.171198400832992,-5.232887525464652,5.143,-432.9245845811108,495.74797005915786,-3.914790331575592,966.1012238950389,-252.38478,159.3,Gryffindor
43,5.073431532145102,-5.5836414622423245,5.585,-616.1168194449317,376.8050967460728,8.914703349116285,1053.2676951431283,-242.00694,-16.34,Hufflepuff
44,-3.3465421004709817,6.042535200802579,-4.936,-415.4256160551609,430.2352909227532,4.523608767613091,1047.57732961767,-245.75565,-2.64,Slytherin
45,7.044105732236433,4.95650941539802,4.199,390.22403203157006,539.9321259338851,6.2047629576490415,1060.9554778433462,-228.75693,17.42,Ravenclaw
46,7.116839373647253,4.797182211048663,5.629,500.676850431328,595.3515164964689,5.63487840092072,1050.2716194006905,-229.58248,-14.56,Ravenclaw
47,1.1410195296768046,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,-245.23676,-22.16,Hufflepuff
48,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,-241.15766,-90.7,Hufflepuff
49,4.741617780361828,-6.066362612521184,6.266,-438.8510790555371,370.37228964615446,7.679612102633332,1049.626521514556,-244.12828,-62.42,Hufflepuff
50,3.840978664670317,-5.455868185538467,6.367999999999999,-896.5237810296281,424.1314001560468,4.808167967468231,1079.914498691778,-244.93876,-15.18,Hufflepuff
51,-4.943742616133272,3.7164152530831154,-5.447,-509.66964370513153,407.5263941790734,3.2092111318935137,1071.3130286303024,-251.25924,-48.11,Slytherin
52,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,-243.37157,-36.79,Hufflepuff
53,-4.482701830151101,-5.9142054410900124,5.416,-353.5591723499984,602.028295658556,-5.612096214047023,934.4976145247472,-253.87987,187.81,Gryffindor
54,4.502191862227737,5.2791325524926425,5.016,607.508920205598,587.917503481591,3.5472629714189683,1057.726947706317,-230.52802000000003,4.03,Ravenclaw
55,-6.422108373520403,5.214302399928272,-2.249,-408.7238663994645,435.73230965965536,7.652382559811751,1027.2675817134698,-247.07032,-87.42,Slytherin
56,5.099589328342897,3.321208254034105,5.439,698.9124308548468,619.4340307717805,4.934099607366919,1076.9184611268818,-229.14472,18.9,Ravenclaw
57,-2.1097291718552165,6.0605402612348245,-3.482,-650.5106927194441,404.0959832720412,3.41641328517858,1064.9244264885324,-245.43575,-16.75,Slytherin
58,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,-229.96528,44.84,Ravenclaw
59,-4.8840121910758985,-2.3751010129534125,5.614,-697.1365749912079,607.3954926308081,-6.969016028257742,940.4520859162884,-251.18317,220.86,Gryffindor
60,1.1410195296768046,5.942921238823361,-3.626,-689.8915974154836,366.0970928369401,5.960932026423861,1090.0653502335235,-247.24066,-96.4,Slytherin
61,-4.777998330560197,6.191370880234128,-2.977,-380.3497401750723,444.2831477855997,4.216109679064087,1055.8337006023594,-244.86731,-24.54,Slytherin
62,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,-230.83331,-28.82,Ravenclaw
63,4.142216820668182,5.8446200813266005,4.849,750.5126244454352,632.4565701376972,3.1229751277610065,1060.6063737652105,-230.65569,-10.37,Ravenclaw
64,5.181160583266419,-5.77234856069598,2.758,-318.7399575431325,419.5738353586065,3.206781151560912,1032.6361878659786,-246.42805,48.8,Hufflepuff
65,-4.038016149079205,-6.927692364428077,5.593999999999999,-426.2108713607631,595.983416842946,-6.349633410923094,923.0555131338876,-254.25575,228.79,Gryffindor
66,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.8610633500604,5.9928058451293005,1055.2656920444492,-241.77286,-19.04,Hufflepuff
67,-5.5867512268673085,-4.474098508648656,4.649,-596.4270446987322,560.8055867665008,-5.753091276620897,939.7940310976476,-253.6374,202.4,Gryffindor
68,6.7178557883593975,4.357746720829237,6.336,503.5842648646336,610.9441070782707,4.6902685941663655,1044.4261897662434,-231.45441,-36.62,Ravenclaw
69,-6.337557205127222,-3.477563164522848,4.885,-351.8122573439852,576.4127727578856,-4.066826991730523,951.3182118021408,-252.32769,142.41,Gryffindor
70,-7.420798918373919,5.36339092380472,-7.47,-399.8240557629676,377.85172106440393,3.4836177026574844,1080.3091206019358,-253.02997,-94.43,Slytherin
71,6.817740048690455,-7.852455080088474,4.398,-437.5178744239562,446.892123655856,2.8603664363607373,1029.501228680665,-244.78662000000003,113.99,Hufflepuff
72,-6.608834276839419,-1.08831102524061,4.204,-475.4580049720154,588.712266303403,-5.282672241250159,963.8653693121844,-251.04179,156.78,Gryffindor
73,-6.351586514314832,-6.815517915909855,5.194,15.366881103144348,593.5300792410737,-0.6715449650385157,975.7222725229084,-250.86038,126.4,Gryffindor
74,-6.913139254495566,5.101856490764977,3.1539096732863547,-372.3645826919055,420.1663596203183,5.867127956509807,1045.4568702981132,-250.34131,-81.89,Slytherin
75,3.600027956810992,5.3406856173451605,5.414,477.9715095211028,631.6778901838902,2.6753030284135098,1046.6017670343338,-231.93536,15.06,Ravenclaw
76,-4.284523849094794,-5.076432132350707,5.254,-562.5140156977353,610.9198813895089,-5.025782253755974,965.4106914718976,-251.48853,206.45,Gryffindor
77,-9.563072321784126,3.818708983922252,-6.629,-300.2948486872032,416.8934281736852,5.2697460267505845,1051.3372834349227,-255.73682,-130.32,Slytherin
78,5.470065876219051,5.241473542214806,5.239,508.8091442004764,623.5680477099055,5.6166717761759655,1049.0458794630115,-230.77422,-26.68,Ravenclaw
79,-3.062837499092676,5.672332904667709,3.1539096732863547,-681.5301087574804,407.44679214456255,6.160693342943505,1039.8841528095195,-245.9183,-58.0,Slytherin
80,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,-231.99638,-8.39,Ravenclaw
81,3.17321492253707,-4.3224990617562815,6.1770000000000005,-485.57315769819024,391.51052384298765,5.950994015594658,1054.707138919307,-243.45066,-39.76,Hufflepuff
82,6.375130867740254,-0.38786349744178633,3.1539096732863547,352.0244918548205,583.0847686653842,5.289540680564,1045.9033404584986,-231.13162000000003,-6.68,Ravenclaw
83,-4.984502791062876,-4.507681080371684,4.276,-814.2161857902672,610.2799707923567,2.9630946151165936,951.4782451701608,-253.84047,216.17,Gryffindor
84,-3.970991204053661,4.399593128776637,-4.065,-573.7053625725603,398.5531849342448,5.051157015530851,1033.0084881149298,-250.90718,-83.18,Slytherin
85,6.69788734413241,-4.720090214862,5.206,-768.0233696060183,415.001099890566,4.209252835228091,1062.9894638192095,-243.20593,26.94,Hufflepuff
86,6.705871538358892,4.8440153838717634,6.37,606.3444925930719,623.8385689820017,4.3883342608190175,1054.1869668899208,-228.83366,-0.47,Ravenclaw
87,3.806223340179368,-6.494195278990311,6.319,-435.7976473381101,374.74771957905335,11.479369137421353,1030.0969463871306,-242.67486,-76.2,Hufflepuff
88,-5.700883026969018,4.685463139213171,3.1539096732863547,-524.1762463841733,426.9647244818817,5.930672073316178,1055.6481642784602,-247.46986,-64.09,Slytherin
89,5.287446756952092,4.52730458413795,4.303,269.48298415690493,546.0176495891253,4.85266640704412,1044.2530093509235,-231.53812,29.73,Ravenclaw
90,-6.650035409294263,-5.532228659619129,3.665,-523.6174937574626,604.494339305627,-4.002050289055127,929.1193411592484,-255.33072,197.44,Gryffindor
91,-4.188551242485802,-2.3958454576835027,3.1539096732863547,-653.0720304670358,618.7440461453785,-6.161052791802242,969.9783752830868,-250.99011,176.49,Gryffindor
92,-7.440085182148013,-5.0998015801708885,3.52,-546.6848427925959,567.1092438808364,-3.0905618131566888,935.3347223059344,-255.70319,161.23,Gryffindor
93,-7.876451977425008,5.381378775672947,-5.316,-554.7836000027626,360.4265736215538,7.336104015348574,1030.0969463871306,-251.35739,-140.63,Slytherin
94,6.005068684102984,-6.417789060982134,5.567,-803.555855890684,382.6814264919278,4.704956039586188,1071.5381862760162,-244.86751,6.37,Hufflepuff
95,6.772669880459838,5.990982941500016,4.628,690.2287357532523,593.9421501102267,3.5611036798952327,1050.0706496479618,-230.14143,-13.36,Ravenclaw
96,-4.672220154574621,4.198789047838474,-6.051,-258.955543575826,444.9568746558168,3.1336000274658966,1046.3159124366416,-250.03644,-11.4,Slytherin
97,3.135083196690392,5.203390056641314,4.392,695.8686512831969,610.336076700817,4.252374304526352,1058.4094784730748,-231.03441,-0.46,Ravenclaw
98,1.4988008145152083,-5.7959217468758135,6.091,-677.532328483213,407.6347584815886,6.0522698595045865,1071.9203614750406,-246.34716,-55.35,Hufflepuff
99,5.10497431585283,7.135817918235342,3.809,455.50178304034034,602.5491393909707,6.489467654942421,1046.3270900426212,-229.18962,-8.64,Slytherin
100,1.1410195296768046,5.282208301540893,5.579,682.5091212073503,675.6636352584683,4.469171957483014,1060.3573242937855,-229.82644,1.88,Ravenclaw
101,3.335736204247824,-4.355695809472692,6.651,-476.4923167484759,417.6517443932835,7.400263501950008,1049.2384638071926,-241.89069,-31.61,Hufflepuff
102,1.1410195296768046,3.9465757250422286,-4.641,-420.8565340032776,418.6780776995717,4.309579944972662,1034.3325362219716,-252.53072000000003,-86.44,Slytherin
103,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,-229.9649,4.9,Ravenclaw
104,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,-252.27461,159.24,Gryffindor
105,8.464088897532653,-6.0466751279736615,4.436,-210.64861734684445,350.3018425725158,7.355801682031196,1020.3500392458787,-242.5815,-2.45,Hufflepuff
106,1.1410195296768046,-5.360545433303648,3.124,-405.1078460921711,302.56240901356443,5.907414766262535,1055.6328612799514,-246.84899,-64.68,Hufflepuff
107,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,-230.99691,-35.69,Ravenclaw
108,3.7382497372807,-4.108192666063331,5.729,-480.8877689514968,413.8686017217224,8.91740288380431,1046.1365408290508,-241.79555,-41.43,Hufflepuff
109,-7.675415468311247,6.253762995891628,-5.081,-589.2688499170058,357.86332492572166,8.701888389341157,1066.4575679567508,-248.66349,-128.26,Slytherin
110,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,-246.88416,13.58,Hufflepuff
111,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069511,-229.73422,-24.72,Ravenclaw
112,4.868087606516915,3.544568063950059,3.771,325.3080369463848,535.1024639680702,3.503054915616146,1053.0975447399749,-231.29854,82.98,Ravenclaw
113,5.946966165131987,2.5934752075465464,5.886,268.74202347635253,583.2199463012495,4.4158100881738696,1064.6430889799828,-230.7606,44.48,Gryffindor
114,6.753362020280843,4.093996585318081,6.341,787.4788523949478,640.2603522638933,1.4532199998001838,1051.7530623312723,-229.1267,50.45,Ravenclaw
115,-6.427009833572428,-4.746363366941703,3.789,-169.09161432969998,610.6254957091297,-3.864115237508349,948.2378788745604,-253.74228,150.91,Gryffindor
116,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,-244.79903,-30.13,Hufflepuff
117,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100815,-250.90708,161.21,Gryffindor
118,7.746318175220933,-0.38786349744178633,3.1539096732863547,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,-228.58794,18.5,Ravenclaw
119,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,-255.27942,-83.62,Slytherin
120,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,-245.26211,-58.56,Hufflepuff
121,-5.473951403398255,-7.83278013632583,2.576,-224.58991486346417,582.8450827628683,-5.534045302645887,922.5583604266368,-259.18162,212.83,Gryffindor
122,5.930733577874233,-4.472166445109234,4.692,-395.2850213615125,385.5953475936535,2.674182102128704,1045.9004717002936,-245.37527000000003,-10.79,Hufflepuff
123,1.1410195296768046,4.187744698810008,-4.976,-429.47549812068365,410.1679906363379,3.991978697413785,1041.0060339473566,-251.33378,-64.61,Slytherin
124,6.245029379529622,6.346091508211623,3.876,646.9718433256035,547.9062114340268,2.5476654610354967,1030.0969463871306,-229.4791,18.12,Ravenclaw
125,4.626356786930005,4.536639796075903,4.847,545.1780937944062,603.742761344829,4.3711275675964805,1047.9223313202965,-231.43628,7.97,Ravenclaw
126,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,-243.53668,-11.18,Hufflepuff
127,4.217185984377911,-2.3288877699150805,5.186,-701.4073965219739,503.3779359041028,5.726552641036872,1055.463359024032,-241.77521,9.51,Hufflepuff
128,2.790935804329969,4.9068196977886185,3.286,361.0093381128118,561.6213303072892,6.358738878184638,1060.036220494036,-232.12415,-1.92,Ravenclaw
129,7.922065905688044,7.168086356677233,4.198,-224.58991486346417,571.4926787152841,5.486006161335744,1045.3047961665625,-230.00413,-65.19,Ravenclaw
130,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,-247.20238,-26.74,Hufflepuff
131,-7.814648798262405,5.48252821398608,-7.482,-455.1066209326985,367.13012383343056,7.109791844092193,1052.427989260096,-253.03519,-125.59,Slytherin
132,-5.149470770538636,4.8711026753325575,-3.4410000000000003,-573.2882642173628,386.0004662138371,3.5788051162511785,1059.3380209147142,-250.91316,-103.66,Slytherin
133,-6.07774411934846,-2.1726967200347795,4.09,-842.7085219918882,609.9417851061163,-6.015680593892325,946.682705738184,-252.35791,225.0,Gryffindor
134,3.645427599031052,5.894798999086478,5.532,481.6491555539197,614.4259612136294,4.384653123360622,1043.2347547676532,-231.35227000000003,-18.19,Ravenclaw
135,4.408438322184726,7.349979265001112,2.448,458.4575183906251,568.9521049751703,5.207415472368899,1043.3135651450211,-231.69958,-15.08,Ravenclaw
136,6.062585087022525,-4.929444102284993,5.03,-766.1069914094113,330.1794215648631,3.907619646210072,1080.5463722992065,-246.06641,-53.74,Hufflepuff
137,2.726615687438221,6.210986751785014,3.837,529.1412446081572,577.6381418431721,4.433544510243261,1042.7763447869547,-233.19845,-33.89,Ravenclaw
138,3.3101424569658064,4.671908689582693,2.863,225.31999668322345,540.4167445606979,4.410849489047717,1059.9755369188915,-232.28579,53.03,Gryffindor
139,-2.5979011311556706,6.872203073666188,-3.907,-767.5737987528156,345.45002794477654,6.490521126234078,1052.284160564243,-246.31032,-82.18,Slytherin
140,-5.197873501589196,-4.874959645034556,6.197,-542.0808406921958,596.5625286936499,-4.1243275522014775,962.0306385005872,-249.30956,222.06,Gryffindor
141,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187955,-242.07612000000003,-22.16,Hufflepuff
142,3.052108862988584,5.45079490907422,3.556,368.49314768519486,636.5898622662787,5.863257972979685,1037.5019687087863,-232.63312,7.83,Ravenclaw
143,0.9754097870201824,-2.7010380121697986,8.263,-790.1616736068805,452.9641247185565,5.981336374519793,1079.92738306355,-242.69098,-78.73,Hufflepuff
144,5.302900670696131,-4.969096577792112,3.43,-335.74334714857895,399.5805919112912,5.395146226609231,1034.8239297797263,-244.72465,9.73,Hufflepuff
145,-6.580078768169696,-3.478291683172313,4.513999999999999,-634.7000530457957,549.628687921821,-4.8647785605493885,943.2112202474734,-253.85141,166.56,Gryffindor
146,-4.985534386257685,-6.7620984698251565,4.4430000000000005,-304.08092064505763,636.7725729199635,-4.002241484219714,942.2067876592693,-254.40467,184.77,Gryffindor
147,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,-246.48559,-79.78,Slytherin
148,4.680708651472943,-4.498728586408031,4.423,-455.5246544787787,373.3932091219437,7.887535446111768,1048.465806694229,-243.78293,-48.94,Hufflepuff
149,4.031818167273793,4.938838976488537,5.164,469.8370629881532,582.2461673650957,4.794499333607458,1059.369843967149,-231.29002000000003,-16.27,Ravenclaw
150,2.996279391284621,5.352110603962193,5.171,607.3034601423052,598.498108996892,5.70029472588153,1055.2194357577516,-231.19143,-40.32,Ravenclaw
151,2.5168182662108607,3.993505395801309,5.193,453.60721993468775,655.2549129424716,4.40132259523728,1067.0582639298782,-230.71082,43.71,Ravenclaw
152,6.6526696015730815,3.3831682561394367,5.336,577.9051951208879,572.1756070016962,3.1597827772064537,1050.0502173276373,-230.48408,42.95,Ravenclaw
153,4.230244978702424,3.4194100797818963,6.884,306.32995195042093,618.4992813812937,3.292718816253895,1052.3449627738948,-231.82094,24.21,Gryffindor
154,1.1410195296768046,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,-255.92952,190.33,Gryffindor
155,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,-249.47178,-113.88,Slytherin
156,4.196043072634264,-4.464759435881415,6.319,-224.58991486346417,417.6421877337824,4.074052682912456,1054.9496511672169,-243.44088,0.21,Hufflepuff
157,6.360130078799733,7.644022977481072,2.421,511.1493968485456,571.7766628950061,6.503885281247197,1044.0224837687686,-229.78705,-21.25,Ravenclaw
158,-5.640473071860651,-1.993109117856388,3.886,-913.9943801858462,604.6451055690114,-5.036502132639146,974.9859943616624,-252.37095,179.62,Gryffindor
159,-1.919077634291552,-5.133770447990878,4.677,-967.3473613555708,696.6504423003707,-7.758135771166036,969.6552246970758,-252.52002,279.07,Gryffindor
160,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,-232.16235,16.28,Ravenclaw
161,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,-245.43868,33.17,Hufflepuff
162,4.266145752915878,-5.920516576954782,6.742000000000001,-714.686040767252,429.5183597810369,9.813089133535748,1056.480968774952,-241.75187000000005,-24.28,Hufflepuff
163,-3.620189666356176,-7.313167761199367,7.107,-361.1324853008149,599.1779442769246,-4.392145160722226,955.2818284345592,-250.3505,215.63,Gryffindor
164,-5.717986477398764,-4.208301627989681,3.803,-577.5752678015917,585.5383678850527,-6.366264760951611,933.410720256286,-255.18769,199.31,Gryffindor
165,-6.972697454558348,5.202551665546394,-4.87,-625.3610315644361,375.4921131358387,6.797114951737522,1077.8751990304193,-249.40654,-102.14,Slytherin
166,7.117138452658273,-6.028189768682059,3.522,-302.9585974377467,392.7028738377192,6.231078690758147,1027.095133389376,-244.18685,20.32,Hufflepuff
167,-3.563434204382558,-4.844230918796368,6.638999999999999,-572.3006670400043,587.7776082048166,-6.212233768566213,949.4587775503217,-251.6871,194.33,Gryffindor
168,8.617523398443105,2.0387908692006267,7.95,487.9156780821513,620.2388249807027,6.948683403749078,1057.2506772736406,-229.08538,-28.52,Ravenclaw
169,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,-226.12874,-8.74,Ravenclaw
170,1.1410195296768046,3.974496964094216,-5.867000000000001,-315.6439402611497,406.5832376866552,4.85944401664274,1030.6508809781978,-253.27786,-91.41,Slytherin
171,-1.7055247224270516,-0.38786349744178633,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,1030.0969463871306,-247.80215,-29.06,Slytherin
172,4.340855438466307,5.430978041209425,5.689,512.5428248291668,640.2081981752452,4.919188142023589,1050.6653214779428,-230.3755,-10.11,Ravenclaw
173,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,-244.30677000000003,-81.08,Slytherin
174,-4.13639613667017,-4.1538815982234905,3.33,-809.1776843302241,679.2091877199767,-6.9551634646308775,948.4080088934606,-254.39627,248.44,Gryffindor
175,-2.9479948131915625,-5.365904745109272,7.789,-377.6834410131197,614.3491207205525,-4.9855513419003366,970.2494980369148,-248.1867,197.02,Gryffindor
176,3.852911774263799,-7.174439615322798,3.906,-651.6049177740438,372.1895482882665,4.104696901430152,1068.1449838606916,-248.2446,-3.05,Hufflepuff
177,-3.3577260347183824,-6.2658064247831895,8.892999999999997,-475.1111693828797,557.618139325385,-4.805565512095575,950.853334734928,-248.45249,210.13,Gryffindor
178,3.3474174909156886,-7.96046585728554,3.1539096732863547,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,-246.39943,36.09,Hufflepuff
179,4.304112753027703,5.33521184255004,4.874,643.8185668332159,607.1855979174406,2.9630946151165936,1061.2939072122451,-230.62513,-31.01,Ravenclaw
180,-7.2094423885737475,5.03635952342067,-7.459,-457.01130641952415,368.0693158216544,3.4312397136054327,1080.952141041195,-253.95518,-105.66,Slytherin
