,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
32,1.1410195296768046,5.679367699236495,4.552,622.8874331648649,579.7480743903235,5.6230902004698935,1050.196608805973,-231.86231,-55.94,Ravenclaw
33,-3.691706482968064,-7.032985890341222,5.396,-718.6084672028627,598.5899269585208,-6.100922865214429,933.6425612445884,-254.7511,237.12,Gryffindor
34,-5.39052417277721,5.0467215959530565,-3.555,-477.0412098100229,415.6170329594536,6.743407605252114,1038.294797318717,-248.00827,-74.44,Slytherin
35,7.329863878135122,-3.3882293086693736,4.189,-616.8391787647063,426.94975282618486,2.3272451943555783,1052.1644381491808,-243.45278,38.9,Hufflepuff
36,-6.7004688031395006,2.730798764317556,-5.218999999999999,-287.89289199806507,495.74797005915786,4.3059580578709085,1020.1217758343696,-255.2995,-95.88,Slytherin
37,-4.72777708858731,-4.988515227163389,7.004,42.24843247278108,648.8820637240212,-1.8321128566375853,986.2387814924612,-246.82635,137.9,Gryffindor
38,6.231948653378532,-4.178741273876153,6.4,-561.6842237595636,377.1870268970792,5.981996899425679,1054.7326507684036,-242.47435,-44.31,Hufflepuff
39,4.945813453890494,2.814286789956169,6.5829999999999975,517.679244892362,608.3003162088287,5.122940005570913,1036.250231706285,-233.16651,-32.36,Ravenclaw
40,5.415559805061089,-6.261834382824775,5.311,-333.0634198414465,386.8046962172157,7.2247534761746754,1034.6360007394928,-243.82131,-17.54,Hufflepuff
41,4.2747494903260375,5.326318687848263,5.723,-224.58991486346417,625.6888859862345,6.10262442630188,1063.194194636801,-229.29056,-41.14,Ravenclaw
42,7.657913855354771,-5.682809648067849,3.999,-529.9841743868873,391.1234753127249,3.363899265929084,1045.7575185934022,-244.60007,42.74,Ravenclaw
43,1.1410195296768046,-6.533988888493904,6.805,-135.79272229334848,613.9374880694534,-5.544401139724316,935.4126841054824,-250.69972,218.32,Gryffindor
44,4.182950443030832,-2.9207267641220915,4.335,-612.9567857126308,441.8065266436088,5.8252416563826825,1055.9546496828025,-243.10293,-8.52,Hufflepuff
45,-8.64865175490565,-7.474469702535724,1.444,-475.4161820714312,576.4978364268268,-1.9217785850832687,927.927729784298,-258.6056,188.6,Gryffindor
46,-6.214961226617062,-7.051179450496028,4.624,-525.6287641512296,551.139509568161,-3.736088586127385,932.011620083677,-255.1041,198.41,Gryffindor
47,1.1410195296768046,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,-245.23676,-22.16,Hufflepuff
48,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,-253.59114,152.69,Gryffindor
49,-5.549933778261311,-3.9911784583830494,5.233,-395.5753502369412,606.656082071099,-3.2726176873087933,974.7555602147248,-250.45348,154.55,Gryffindor
50,-5.588384189150607,-5.729054680305334,4.676,-281.4637453230476,594.5700101525472,-3.070866619565124,966.9474865022328,-252.40981,154.2,Gryffindor
51,-2.1097291718552165,6.0605402612348245,-3.482,-650.5106927194441,404.0959832720412,3.41641328517858,1064.9244264885324,-245.43575,-16.75,Slytherin
52,6.8193028487530505,5.4114139419969725,4.65,223.30476865926047,592.8959292842176,4.808764417569098,1037.9435788480057,-229.96528,44.84,Ravenclaw
53,6.438242984161848,-2.27437621017206,4.072,-503.1174492796894,416.3137629929717,7.7655976010362675,1044.1911270539692,-241.77571,-42.81,Hufflepuff
54,5.0800186593236125,4.492780889068097,4.206,118.0837530642056,508.938508144804,6.565545390883237,1036.72333327041,-232.76409,-7.21,Ravenclaw
55,2.03124568915557,-6.943322075781324,7.561,-422.5349452671632,417.35645565165305,3.51866875307088,1049.5241702410026,-245.36754,2.22,Hufflepuff
56,7.3068299435627475,3.884854723956243,7.09,496.2515423151165,630.7497915364828,3.7677112276703015,1044.7808038034989,-229.56172,18.21,Ravenclaw
57,2.730728274258476,9.667405456412162,1.078,312.92276203575045,572.0947469663245,3.3481137931392992,1032.7827116710073,-231.81343,33.02,Ravenclaw
58,-6.005137508490438,-6.3011917128789126,4.474,-439.672360059722,558.9078755221758,-3.754066172102528,947.1983325098108,-254.29191,177.01,Gryffindor
59,5.037105157544496,-2.4821131415207023,5.634,-661.831672052835,460.8610633500604,5.9928058451293005,1055.2656920444492,-241.77286,-19.04,Hufflepuff
60,-5.5867512268673085,-4.474098508648656,4.649,-596.4270446987322,560.8055867665008,-5.753091276620897,939.7940310976476,-253.6374,202.4,Gryffindor
61,-7.285866245922962,-6.400067615698987,4.378,-279.30710601680875,518.2174417485733,-2.765431168533657,942.123215589615,-254.59946,148.85,Gryffindor
62,-4.904819241191567,6.140486161818813,-4.718,-505.3700103361954,384.3865040093263,6.114746268856534,1048.862295798725,-247.90016,-76.72,Slytherin
63,5.919673220517366,6.823870436164067,4.053999999999999,803.5439896255717,600.2688240067051,5.657007279755273,1065.1842334133182,-228.09194,-30.19,Ravenclaw
64,5.020075953037778,-6.927433222696292,4.391,-242.35003504037343,385.5675051703364,8.75006740903067,1025.5198970477368,-243.8036,-3.89,Hufflepuff
65,-6.995686116235103,5.281439208845597,-6.325,-537.0728046886319,356.7167509002228,5.995915487404416,1062.7644941764431,-252.55606,-126.58,Slytherin
66,4.797199544558962,-4.103783719215227,4.651,-565.707519530707,399.2003420093752,5.532849434803602,1056.768802317707,-244.35376,-28.92,Hufflepuff
67,-7.47633035366372,3.2424679649795785,-5.4270000000000005,-429.61136494882,419.9702129721055,5.124208536260741,1044.4142284577374,-254.51343,-107.35,Slytherin
68,-6.351586514314832,-6.815517915909855,5.194,15.366881103144348,593.5300792410737,-0.6715449650385157,975.7222725229084,-250.86038,126.4,Gryffindor
69,6.365450988191191,6.1403567426212575,4.048,204.58817364477176,601.2461335746431,5.566259843014804,1044.39431154571,-230.20382,21.39,Ravenclaw
70,4.326584069346849,5.304087000788647,4.4030000000000005,378.03282503086615,586.6283275784817,5.133722791762216,1045.1007837201844,-232.77505,-25.53,Ravenclaw
71,-5.600621507762419,2.536857223147228,-6.564,-101.06778778292636,490.51993745766,2.06396441924192,1013.0002087831052,-255.02774,-25.68,Slytherin
72,3.600027956810992,5.3406856173451605,5.414,477.9715095211028,631.6778901838902,2.6753030284135098,1046.6017670343338,-231.93536,15.06,Ravenclaw
73,5.570495182393367,-3.2394064682964965,3.1539096732863547,-580.2853524067573,437.8440073965872,4.08052091549356,1051.2493383276458,-242.41159,11.25,Hufflepuff
74,-6.614747374329476,4.021060855319957,-3.486,-613.5016308636312,393.6624107882125,7.711014936732589,1030.122492665803,-252.16677,-138.43,Slytherin
75,5.736038751572963,-3.6981544073998247,4.029,-599.5757650831501,387.35136663385794,1.727201669666833,1062.3882450311337,-245.68924,1.54,Hufflepuff
76,4.834819697872264,-4.817930618673,5.159,-333.104819961426,418.4577529258741,9.997830216832462,1029.712341730321,-241.36018,-26.2,Hufflepuff
77,-5.956751404975267,-0.38786349744178633,4.634,-499.8189438409024,552.6515187224387,-4.785772194121387,924.9694562297392,-255.28156,215.95,Gryffindor
78,4.805572680387328,-6.304975109781776,7.501,-433.7154556740855,389.2053009082005,4.526551209902573,1047.366542861895,-244.04898,-21.83,Hufflepuff
79,5.470065876219051,5.241473542214806,5.239,508.8091442004764,623.5680477099055,5.6166717761759655,1049.0458794630115,-230.77422,-26.68,Ravenclaw
80,-3.062837499092676,5.672332904667709,3.1539096732863547,-681.5301087574804,407.44679214456255,6.160693342943505,1039.8841528095195,-245.9183,-58.0,Slytherin
81,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,-231.99638,-8.39,Ravenclaw
82,3.17321492253707,-4.3224990617562815,6.1770000000000005,-485.57315769819024,391.51052384298765,5.950994015594658,1054.707138919307,-243.45066,-39.76,Hufflepuff
83,-7.134159655543088,3.9087628168494337,-5.1320000000000014,-538.9151717580609,401.3589255767004,6.838286971867928,1049.3998445014922,-252.32607,-108.5,Slytherin
84,7.194717351592419,5.162067634777757,6.4620000000000015,661.4458069571162,614.1988082242822,1.3039203361483955,1038.3507893234205,-230.74615,6.01,Ravenclaw
85,-4.304245472726978,6.9322282122754375,-2.9,-492.22639438793226,401.2535323514392,6.257238127570568,1041.013677616133,-244.9726,-66.31,Slytherin
86,2.664776100715195,-5.425036971732012,7.103,-482.2066286068232,418.7204308752469,5.232296165824901,1053.5406788076957,-244.34413,-33.88,Hufflepuff
87,5.107171079854453,-5.507886502692499,5.561,-522.6393832910219,397.7118039517038,5.102263510337769,1053.228100805416,-244.74356,-20.94,Hufflepuff
88,7.528875287922487,3.5131996433236834,6.174,244.03262007130783,640.6980782758437,6.8321877522418815,1038.756369043973,-229.70223,22.81,Ravenclaw
89,-5.8126342008269845,-7.386147903861419,2.949,-761.9776127657018,601.028420609672,-5.204115373285797,916.7977635889624,-258.2564,243.22,Gryffindor
90,6.705871538358892,4.8440153838717634,6.37,606.3444925930719,623.8385689820017,4.3883342608190175,1054.1869668899208,-228.83366,-0.47,Ravenclaw
91,1.0000858031324849,5.5875200985049815,4.013,-224.58991486346417,582.9443486922013,2.9630946151165936,1065.3240611595002,-232.46742000000003,-32.1,Ravenclaw
92,5.574775411439235,-5.8711026821105765,5.614,-794.576117846254,441.5592176143104,7.786242110704107,1058.6547429467978,-242.27244,23.07,Hufflepuff
93,4.237448021857946,5.184843319735563,6.135,804.3354923566015,658.3120331638389,7.0418001420114695,1074.0953490047505,-228.97002,-73.25,Ravenclaw
94,4.642110002526162,-7.627086353490252,7.635,-491.016570058676,413.953832355,3.956411359357904,1047.265559766112,-244.18449,25.85,Hufflepuff
95,-4.188551242485802,-2.3958454576835027,3.1539096732863547,-653.0720304670358,618.7440461453785,-6.161052791802242,969.9783752830868,-250.99011,176.49,Gryffindor
96,-5.145374066186927,3.78210633689953,-7.308,-400.8647165059008,423.792627556952,1.9670423966550483,1062.431687975669,-253.53384,-35.96,Slytherin
97,-1.1837491527493371,6.6754413530293855,-3.147,-553.8140153531541,385.4361324862615,3.3663798564614016,1048.8300307573634,-244.73841,-25.12,Slytherin
98,5.926021223903318,-6.7346242706271084,2.925,-298.5121987308118,385.2992867359632,5.957954966954419,1028.713658515917,-244.73169,49.93,Hufflepuff
99,4.7643013450375165,-5.782619144690282,3.564,-403.12972571041206,424.6305696259776,3.1666560176993435,1040.9172866274332,-246.19964,40.48,Hufflepuff
100,8.927738749697923,-5.53423992465536,3.175,-469.6187994214027,382.3908315167381,2.6526061682192426,1040.2709936278468,-244.92423,51.61,Hufflepuff
101,5.7182566670612776,4.523093951688416,5.599,370.39486010318143,600.8918322946573,4.253847390192174,1019.2671378414058,-232.55749,6.62,Ravenclaw
102,6.006892991609679,-5.699456905469365,5.824,-419.66254227427146,383.7704562323709,2.9630946151165936,1043.2020984131966,-243.80428,-30.5,Hufflepuff
103,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.0186607094552,11.889712754042709,1015.7477689068824,-243.35915,-4.69,Hufflepuff
104,1.1410195296768046,-7.142218743819988,4.158,-294.6546295595972,358.6528504598957,4.253626528904881,1028.1843024920206,-244.69824,43.98,Hufflepuff
105,-5.869778897635538,-6.00473294286454,4.132,-658.6911150662166,572.7279176483212,-5.203977462263577,929.558008547847,-255.57869,217.21,Gryffindor
106,1.4451019404136582,4.629080940232932,4.702,359.58661393535124,597.7732188357452,4.830526119355904,1056.4463899823156,-233.34423,-9.55,Ravenclaw
107,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,-252.27461,159.24,Gryffindor
108,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,-230.99691,-35.69,Ravenclaw
109,8.295646532605126,-6.189193710245746,1.159,-118.8034363075646,353.1997324897281,4.406719265565387,1015.0565355348054,-245.43406,61.25,Hufflepuff
110,-7.878590357704986,-6.340310860642327,0.429,-754.1351504976135,578.9511769193037,-4.990509977513769,915.1098510635668,-261.04892,220.3,Gryffindor
111,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069511,-229.73422,-24.72,Ravenclaw
112,-6.680623970536969,-5.382348569303581,3.391,-550.9617794979654,556.1412936333761,-4.2972599564694045,939.5527837113816,-256.04592,173.15,Gryffindor
113,4.756785678148924,-5.373443059357294,4.397,-700.8847957049909,395.9415587840149,3.135228255050972,1070.3465381538049,-246.99443,-11.83,Hufflepuff
114,6.0028975974266645,-5.763820184779549,2.478,-203.13896197224187,347.5395781240191,5.1347374793205045,1030.5109620459089,-246.44905,-8.02,Hufflepuff
115,3.736741302374431,-6.679311578279632,5.841,-739.4942620714464,388.53596195907903,8.696338713220069,1067.6783395061798,-244.32914,-37.3,Hufflepuff
116,6.270249171649067,-3.5538945452869264,3.545,-358.68578680835014,406.39788743801546,2.9630946151165936,1032.616055120456,-242.25106,-22.73,Hufflepuff
117,5.131928361699223,-3.5918316714929617,6.067,-450.8973149922863,399.04129957349136,7.174774081490999,1046.344201380468,-242.01139,-52.27,Hufflepuff
118,-2.7246921388625043,-5.046357641653438,7.144,-422.9537269380944,629.9080606526823,-6.6214466870387625,952.4676245435388,-249.66992,223.39,Gryffindor
119,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,-244.79903,-30.13,Hufflepuff
120,7.746318175220933,-0.38786349744178633,3.1539096732863547,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,-228.58794,18.5,Ravenclaw
121,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,-255.27942,-83.62,Slytherin
122,3.673646908245589,-3.441228102078441,5.574,-575.3306717301903,495.74797005915786,4.4811782185199664,1056.958892681317,-243.6697,-17.71,Hufflepuff
123,-5.473951403398255,-7.83278013632583,2.576,-224.58991486346417,582.8450827628683,-5.534045302645887,922.5583604266368,-259.18162,212.83,Gryffindor
124,5.930733577874233,-4.472166445109234,4.692,-395.2850213615125,385.5953475936535,2.674182102128704,1045.9004717002936,-245.37527000000003,-10.79,Hufflepuff
125,-4.492678059542741,-5.296343455403557,5.574,-455.97728611197607,617.0386582280739,-5.380612513076961,944.0798543449404,-252.18191,208.46,Gryffindor
126,3.514383023547346,5.675401640706687,3.989,316.3426871701864,594.8090756526118,5.4928632771787065,1035.5133827122318,-232.24868,6.13,Ravenclaw
127,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,-243.53668,-11.18,Hufflepuff
128,-8.212034954750745,-6.194862924883987,1.913,-321.0057153618725,495.74797005915786,-4.163207404632745,907.1902739929216,-258.65235,187.51,Gryffindor
129,-8.558150432016014,-4.007982702603816,0.052,-778.6227159212051,583.0611377666755,-5.0287840664582495,922.9461091123468,-260.50346,186.05,Gryffindor
130,3.0706969609359804,6.386643375482197,3.153,398.2516495922112,570.0235401622484,1.509748879225243,1035.2329870670712,-233.24278,48.88,Ravenclaw
131,3.7068484342743457,4.343244673331904,5.435,559.4566653295349,495.74797005915786,2.9630946151165936,1034.2828447260397,-233.25186,-0.4,Ravenclaw
132,-4.8785026622188425,4.425858682590643,-4.819,-546.2731106364364,380.8759177831605,3.754628047659624,1063.413127432516,-251.35113,-84.35,Slytherin
133,4.496714456150161,7.084452479959828,3.102,679.8849192242151,585.7967256112862,3.5569714251006643,1050.3145809802186,-231.29726,-13.83,Ravenclaw
134,-3.794730537770993,5.110557161442532,-7.552,-224.58991486346417,377.4912246954344,2.7061460956064147,1069.1739788788177,-251.73858,-43.42,Slytherin
135,4.385445817572712,-1.9561265188910024,5.354,-704.6629856886899,398.4978923057157,4.128447813932107,1070.9588730325113,-243.68344,-53.5,Hufflepuff
136,4.408438322184726,7.349979265001112,2.448,458.4575183906251,568.9521049751703,5.207415472368899,1043.3135651450211,-231.69958,-15.08,Ravenclaw
137,-5.15117094481354,5.870672407627732,-2.539,-530.9303384204162,407.53933232146215,6.168743780223196,1042.8245582338998,-246.98493,-85.64,Slytherin
138,2.6216392728162488,-4.686621311511731,7.557,-770.7917160225151,361.7148151149077,4.612022240333223,1085.9680783416393,-245.44295,-89.98,Hufflepuff
139,0.9754097870201824,-2.7010380121697986,8.263,-790.1616736068805,452.9641247185565,5.981336374519793,1079.92738306355,-242.69098,-78.73,Hufflepuff
140,-4.228617664564094,6.0066282890897975,-5.06,-612.0283668804631,382.46162639904816,5.524150362404399,1061.816175335879,-247.79735,-60.47,Slytherin
141,4.797673467781672,-4.889053745872594,9.209,-982.6816811140905,422.4493898931785,0.2231426285568254,1090.4901430088175,-244.32114,-7.34,Hufflepuff
142,3.5012559207605345,5.732050160678668,3.1539096732863547,461.932686303456,558.7690436097363,3.2935932280320634,1063.8225551635385,-230.90832000000003,30.52,Ravenclaw
143,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,-230.6652,-14.57,Ravenclaw
144,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,-246.48559,-79.78,Slytherin
145,-7.0815545700817575,-5.351601892101503,4.438,-130.31867889967864,563.0920991308752,-2.861766947127544,943.2612428637524,-253.23259,143.98,Gryffindor
146,4.349408073146609,5.846479623812125,4.538,645.5853773354968,569.4155603033925,6.486624825351617,1051.9218862589594,-231.08352,-65.11,Ravenclaw
147,1.1410195296768046,-3.1032224751040527,4.953,-790.5803237675335,471.7597163030389,0.178409174262117,1059.398604125609,-242.59176,86.55,Hufflepuff
148,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,-254.13693,209.09,Gryffindor
149,-5.603982452717737,4.846402735627208,-7.789,-514.4701471595192,366.7062468814712,3.977595223599608,1066.7627199486622,-253.58495,-85.86,Slytherin
150,7.222445111940154,-5.328517360302609,4.882,-313.80965211941015,352.5459248957926,5.893877260521251,1035.6586287188998,-243.25735,-15.2,Hufflepuff
151,4.711869637353567,5.390049144304268,4.515,590.8357873119745,588.489376182051,3.818197996930919,1037.0808556089744,-232.3588,-13.23,Ravenclaw
152,6.6526696015730815,3.3831682561394367,5.336,577.9051951208879,572.1756070016962,3.1597827772064537,1050.0502173276373,-230.48408,42.95,Ravenclaw
153,1.1410195296768046,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,-255.92952,190.33,Gryffindor
154,-6.684970090068117,5.624312286041292,-4.466,-642.160817760164,378.016062520922,7.129460271060468,1063.2677515827038,-249.47178,-113.88,Slytherin
155,5.8037575103164025,2.9438117072474395,7.713999999999999,486.26852747241605,642.5991580274107,3.985551531896328,1054.0455347826237,-229.99104,17.15,Ravenclaw
156,2.1697125370629164,4.608951021577619,6.72,477.31048795895566,641.9959631061897,6.277327870150333,1030.982639123832,-233.82559,-79.05,Ravenclaw
157,4.072104183407772,4.427719664547428,4.59,206.95437784450647,536.1225080307736,6.81358266110281,1040.1679346422643,-232.44593,-12.77,Ravenclaw
158,6.820773232386619,3.831680329985901,6.226,540.852795368509,622.6543949357748,5.677645268594673,1069.8278638324691,-228.26557000000005,6.68,Ravenclaw
159,5.401484900471952,-3.6641168075462014,4.773,-245.2695322188661,356.8796160433159,8.173458138314064,1033.612923622988,-242.61113,-69.41,Hufflepuff
160,5.1071031758458645,-2.3220774160951625,4.944,-613.4844787363234,391.5244705144792,4.259030480753305,1063.780830774402,-243.58562,-43.78,Hufflepuff
161,5.536146840539229,-4.595051335386418,3.0580000000000003,-295.64947607854486,370.375499531796,7.773364707022486,1035.6400954841115,-244.47541,-39.66,Hufflepuff
162,7.655441556430437,4.939296358872365,4.613,129.55734719776143,552.7763402531309,1.8563580288337047,1006.324033374646,-233.50886,58.05,Ravenclaw
163,4.610215562713084,3.943481480153058,5.5920000000000005,407.5928852900418,621.9063999907468,3.760783762821453,1047.9512640142427,-232.16235,16.28,Ravenclaw
164,1.1410195296768046,-4.511980697441866,5.5,-716.7753447884247,609.5513296719063,-8.858992991610515,928.1297828856505,-254.15358,240.01,Gryffindor
165,-4.154068067861594,4.874139273605662,-4.584,-606.5736681668844,408.5078214157349,5.544340936435132,1053.69037311672,-248.47525,-49.14,Slytherin
166,-3.620189666356176,-7.313167761199367,7.107,-361.1324853008149,599.1779442769246,-4.392145160722226,955.2818284345592,-250.3505,215.63,Gryffindor
167,-2.3727042806319467,-5.4361001394816615,6.157,-626.9409062233999,638.488164908729,-5.537724924560052,988.3360732892372,-250.15192,205.98,Gryffindor
168,3.072635950628456,5.970914619535395,3.629,655.981632535334,585.545578267654,5.585216748946746,1060.6204283313807,-231.25584,-32.28,Ravenclaw
169,8.262212697185362,4.333871190085802,3.5460000000000003,190.878930067508,554.2506832729167,7.054348091747954,1044.4983730432557,-230.57034,20.52,Ravenclaw
170,-4.840330810370071,7.27304001250182,-4.299,-646.0332001717524,345.5374460811572,5.968526654538867,1030.0969463871306,-247.33566,-107.34,Slytherin
171,2.9243477728612635,-9.403980794108538,6.9579999999999975,-262.1416646329904,435.1913954894261,9.913827716824226,1018.8519232871008,-242.52014,39.62,Gryffindor
172,3.846392772165909,-4.7980991723920585,5.033,-522.3463042185739,465.0351235691992,5.073603849451375,1042.9856697232915,-243.17674,43.56,Hufflepuff
173,4.624139317316313,-6.048741221008115,4.418,-601.0343644722049,399.92953405383935,-1.6032818680759444,1063.2984311251234,-247.62805,74.4,Hufflepuff
174,2.132499227595013,-3.876129886098165,5.38,-478.2796295254398,403.2784518130185,6.576303972014352,1057.917548610085,-245.2018,-79.69,Hufflepuff
175,-1.7125389388641208,5.874509735947021,-6.313,-488.5232642483544,415.7725702811559,3.392783026287024,1040.402590635918,-247.81067,5.51,Slytherin
176,8.606710000238946,2.4835312589210443,6.723,128.71645428325803,615.7022592253334,4.1902831637790365,1031.2147428639237,-230.59103,70.43,Ravenclaw
177,4.820462504998042,-1.713773473386616,6.827000000000001,-579.9975646121849,407.4588625793205,4.279921611440237,1060.3996907525118,-241.66058,-52.34,Hufflepuff
178,-5.6023748317652045,6.541054431919986,-3.887,-447.8336669895324,406.6885852059812,5.333045759787342,1067.0388261379337,-245.69602000000003,-55.83,Slytherin
179,-4.6889023746637815,7.148515292654915,-2.962,-612.5525376971614,384.7756762878418,8.337923218249923,1043.3263877861827,-244.30677000000003,-81.08,Slytherin
180,-1.496135545576263,5.359308386870798,-4.615,-505.8158964691272,417.633131109613,2.898819797292504,1044.273837731516,-247.104,0.36,Slytherin
181,3.3474174909156886,-7.96046585728554,3.1539096732863547,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,-246.39943,36.09,Hufflepuff
