,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
57,4.465065898178499,-5.26332536374359,5.626,-503.2211206907488,363.8302164082732,3.177358558903636,1063.0171654269875,-246.58563,-50.09,Hufflepuff
58,-6.005137508490438,-6.3011917128789126,4.474,-439.672360059722,558.9078755221758,-3.754066172102528,947.1983325098108,-254.29191,177.01,Gryffindor
59,-6.929163703457602,-4.197173767552308,3.2880000000000003,-826.4681660237908,544.5216736119394,-5.685821010237612,922.9279695811896,-256.87119,200.32,Gryffindor
60,7.283881589770303,-5.414402797627196,4.52,-597.6140321767448,396.7957355451247,2.9630946151165936,1051.0770976696656,-244.57664,67.04,Hufflepuff
61,3.441773503331206,-5.696190988885263,6.376,-298.70618505327894,420.1859571607668,7.518985126709123,1031.4821743329117,-242.57025,-11.12,Hufflepuff
62,-7.285866245922962,-6.400067615698987,4.378,-279.30710601680875,518.2174417485733,-2.765431168533657,942.123215589615,-254.59946,148.85,Gryffindor
63,7.675923051265691,7.081871474568138,2.202,432.141185931913,569.9023852475804,5.4045351129693655,1047.4180412429089,-228.65997,38.86,Ravenclaw
64,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,-244.03257,43.22,Hufflepuff
65,-4.904819241191567,6.140486161818813,-4.718,-505.3700103361954,384.3865040093263,6.114746268856534,1048.862295798725,-247.90016,-76.72,Slytherin
66,-7.420798918373919,5.36339092380472,-7.47,-399.8240557629676,377.85172106440393,3.4836177026574844,1080.3091206019358,-253.02997,-94.43,Slytherin
67,6.108327707523338,4.894937773271153,4.01,497.5519982713907,591.5540364843797,3.216093546747093,1051.5853567779584,-229.80198,66.76,Ravenclaw
68,-6.995686116235103,5.281439208845597,-6.325,-537.0728046886319,356.7167509002228,5.995915487404416,1062.7644941764431,-252.55606,-126.58,Slytherin
69,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.295871245606,-250.06907,-64.17,Slytherin
70,7.755895655853102,-5.222870254920903,4.628,-530.3534257404099,378.4733850663932,1.9759685765262809,1047.5457256016757,-243.83142,56.03,Hufflepuff
71,-2.072789844910764,6.915486866581787,-1.614,-744.5924509003801,380.7788132118395,6.690096964797784,1045.2025846826357,-243.07235,-56.81,Slytherin
72,-6.913139254495566,5.101856490764977,3.1539096732863547,-372.3645826919055,420.1663596203183,5.867127956509807,1045.4568702981132,-250.34131,-81.89,Slytherin
73,5.570495182393367,-3.2394064682964965,3.1539096732863547,-580.2853524067573,437.8440073965872,4.08052091549356,1051.2493383276458,-242.41159,11.25,Hufflepuff
74,3.8319483919839104,5.247357552103312,4.732,-224.58991486346417,590.8759519797785,3.61577060838196,1044.8255563362309,-232.15,0.16,Ravenclaw
75,5.41732133207793,-2.499337834632752,3.916,-720.861511173595,419.20884282098433,5.443663721534241,1063.5454097561087,-243.29223,-16.5,Hufflepuff
76,-6.8130344570994925,-2.837866068397185,4.3580000000000005,-422.53496929094575,576.2858997119117,-3.518111483882051,967.8860253264328,-251.63444,139.18,Gryffindor
77,5.6627926656060925,-6.628470690402407,6.229,-448.6625139895896,373.6693171012751,2.9630946151165936,1043.938329777161,-243.47608,-25.27,Hufflepuff
78,4.754538763199951,-7.460655561705106,6.041,-727.6095568242772,382.600311868506,2.639862003799609,1070.365622572089,-246.56118,21.06,Hufflepuff
79,7.194717351592419,5.162067634777757,6.4620000000000015,661.4458069571162,614.1988082242822,1.3039203361483955,1038.3507893234205,-230.74615,6.01,Ravenclaw
80,-4.049053712215319,-8.425382284675731,3.92,-772.0903291350884,626.9812130921575,-4.954942647289737,940.6669430782008,-256.79912,240.85,Gryffindor
81,-5.8126342008269845,-7.386147903861419,2.949,-761.9776127657018,601.028420609672,-5.204115373285797,916.7977635889624,-258.2564,243.22,Gryffindor
82,3.806223340179368,-6.494195278990311,6.319,-435.7976473381101,374.74771957905335,11.479369137421353,1030.0969463871306,-242.67486,-76.2,Hufflepuff
83,-4.779485887847998,5.970759695877956,-4.624,-429.00569574917824,396.237252407457,4.899247190410292,1043.5331797086824,-248.71076,-73.72,Slytherin
84,5.287446756952092,4.52730458413795,4.303,269.48298415690493,546.0176495891253,4.85266640704412,1044.2530093509235,-231.53812,29.73,Ravenclaw
85,-5.145374066186927,3.78210633689953,-7.308,-400.8647165059008,423.792627556952,1.9670423966550483,1062.431687975669,-253.53384,-35.96,Slytherin
86,4.7643013450375165,-5.782619144690282,3.564,-403.12972571041206,424.6305696259776,3.1666560176993435,1040.9172866274332,-246.19964,40.48,Hufflepuff
87,-4.914986828305056,-5.1446993059416375,4.479,-224.58991486346417,628.2401323869243,-6.059571517599079,932.3930323233948,-254.05671,227.95,Gryffindor
88,3.177251700744145,8.344753351715907,1.6469999999999998,560.0581753336869,578.0457427092351,7.1929278115421305,1050.4635856916318,-230.66016,-39.4,Ravenclaw
89,-4.672220154574621,4.198789047838474,-6.051,-258.955543575826,444.9568746558168,3.1336000274658966,1046.3159124366416,-250.03644,-11.4,Slytherin
90,-3.4730187614651484,-6.218990839137041,5.407,-509.8138976383409,637.6826449881041,-5.047480549902853,963.767015525071,-252.19928,207.54,Gryffindor
91,-5.869778897635538,-6.00473294286454,4.132,-658.6911150662166,572.7279176483212,-5.203977462263577,929.558008547847,-255.57869,217.21,Gryffindor
92,3.613320996235217,-7.315703685555444,7.437,-507.5842926008039,458.53898590096526,2.778834081793614,1050.0124295391245,-245.72159,21.1,Hufflepuff
93,-5.677365110736727,-6.402052369010089,3.688,-484.8564202753364,601.0621258458191,-5.4250395378381535,922.0285469562244,-256.25905,217.11,Gryffindor
94,1.1410195296768046,5.282208301540893,5.579,682.5091212073503,675.6636352584683,4.469171957483014,1060.3573242937855,-229.82644,1.88,Ravenclaw
95,3.335736204247824,-4.355695809472692,6.651,-476.4923167484759,417.6517443932835,7.400263501950008,1049.2384638071926,-241.89069,-31.61,Hufflepuff
96,1.1410195296768046,3.9465757250422286,-4.641,-420.8565340032776,418.6780776995717,4.309579944972662,1034.3325362219716,-252.53072000000003,-86.44,Slytherin
97,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,-229.9649,4.9,Ravenclaw
98,7.50480611296171,2.7353464712461286,6.535,588.391956888908,583.6213262647477,4.789625936952227,1056.8714394725976,-228.74301,28.83,Ravenclaw
99,7.648049451873495,7.5870603711867775,3.089,610.2208255824843,616.8807893747163,5.8406279350065216,1048.8131039139637,-227.83236,3.85,Ravenclaw
100,-4.236670757995288,-9.56484438446477,5.863,-336.06409508088365,604.311144910978,-3.41744271635696,937.8780273310384,-253.73334,222.84,Gryffindor
101,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,-246.88416,13.58,Hufflepuff
102,5.640621561077754,-4.5254525486283885,2.696,-456.0282098692953,396.2920871338079,4.157131122702299,1048.543716101082,-246.01378,2.57,Hufflepuff
103,3.2883061493645336,6.150795177450247,3.499,419.5341320304252,551.6965927196051,6.5362694174398746,1044.9308787226937,-232.34868,-41.4,Ravenclaw
104,3.736741302374431,-6.679311578279632,5.841,-739.4942620714464,388.53596195907903,8.696338713220069,1067.6783395061798,-244.32914,-37.3,Hufflepuff
105,5.131928361699223,-3.5918316714929617,6.067,-450.8973149922863,399.04129957349136,7.174774081490999,1046.344201380468,-242.01139,-52.27,Hufflepuff
106,2.9895549634002854,5.110619942512429,6.0310000000000015,870.3280401519394,663.7078900316577,2.154202540642245,1048.0550605043393,-231.26792000000003,-2.51,Ravenclaw
107,4.968604746655488,-3.875940546449376,4.16,-487.16455305279817,427.8987151446321,6.77668931303884,1044.5412992010934,-243.26836,-11.93,Hufflepuff
108,-4.236539957075953,7.043539538636386,-2.053,-784.8337081131209,343.94400609756514,7.2089322031939185,1059.601355821782,-245.62577,-119.79,Slytherin
109,6.925201622042708,6.533102078099739,4.904,724.147554636943,610.7140264619057,6.484064180382362,1059.476660159699,-227.25197000000003,-29.86,Ravenclaw
110,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,-248.32777,-52.98,Slytherin
111,3.549710488152264,-5.0996622004338485,6.223,-576.1827976809367,364.99484842756783,6.589344899834945,1065.850712996134,-245.38901,-89.49,Hufflepuff
112,1.1410195296768046,4.187744698810008,-4.976,-429.47549812068365,410.1679906363379,3.991978697413785,1041.0060339473566,-251.33378,-64.61,Slytherin
113,3.514383023547346,5.675401640706687,3.989,316.3426871701864,594.8090756526118,5.4928632771787065,1035.5133827122318,-232.24868,6.13,Ravenclaw
114,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,-243.53668,-11.18,Hufflepuff
115,6.2964695835810005,-4.200188576086634,6.894,-595.4663198376061,384.1764654736427,3.1636995835486657,1060.7816703470028,-243.45619,-29.89,Hufflepuff
116,-4.052347780268112,-4.121285044359027,5.58,-608.1105631191266,627.9730237480028,-5.251880076803452,970.4600409694268,-250.66859,199.25,Gryffindor
117,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-245.59829,59.72,Hufflepuff
118,-5.149470770538636,4.8711026753325575,-3.4410000000000003,-573.2882642173628,386.0004662138371,3.5788051162511785,1059.3380209147142,-250.91316,-103.66,Slytherin
119,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086365,-230.7513,-13.33,Ravenclaw
120,2.726615687438221,6.210986751785014,3.837,529.1412446081572,577.6381418431721,4.433544510243261,1042.7763447869547,-233.19845,-33.89,Ravenclaw
121,3.3101424569658064,4.671908689582693,2.863,225.31999668322345,540.4167445606979,4.410849489047717,1059.9755369188915,-232.28579,53.03,Gryffindor
122,5.9827935727807775,-4.087345614640177,3.905,-36.59365885817056,395.1915106324108,7.603707236195875,1009.4984586798828,-241.91766,-6.78,Hufflepuff
123,5.83376427578388,-6.994334415692612,4.771,-564.3719681847198,431.19614151295474,2.025823005741386,1047.864272075409,-245.92733,71.33,Hufflepuff
124,-6.122203361558436,-4.541422530134394,4.059,-329.494789844241,582.5148797995021,-4.592051232099559,942.025575596582,-254.76673,145.71,Gryffindor
125,1.3689507972695676,-6.504188538556086,7.256,-674.4606477794505,409.8748495167512,4.5572915218929175,1030.0969463871306,-247.06759,-58.44,Hufflepuff
126,3.97958142671794,6.935505849001568,4.499,607.0951785170837,613.2129471845923,5.277836826274795,1042.69536482851,-230.10728,-21.59,Ravenclaw
127,6.063934220852053,6.391249720856504,4.104,356.9216216086233,589.8445336546629,7.004155592882579,1026.3947695662116,-230.35909,-12.19,Ravenclaw
128,-2.8702945173792496,5.770812468429322,-3.728,-685.7608414475505,381.7363956083975,2.9630946151165936,1082.2392407906466,-247.51403,-44.88,Slytherin
129,-5.6288093088624525,5.567778640709257,-6.771,-571.6907843979664,386.0862370009991,4.607957880376283,1082.313193867432,-249.80257000000003,-55.75,Slytherin
130,-5.446190500612492,4.341532577188056,-3.588,-560.415171181306,416.6197079107144,4.613739351852956,1061.0252030995698,-249.52287,-69.05,Slytherin
131,5.393921152249536,-5.598076464766841,4.895,-487.09595532688905,385.18897966598473,4.6388062688321146,1053.4270708887127,-245.80006,-28.21,Hufflepuff
132,7.874109797738187,3.6388647468029975,7.207000000000002,465.9940228667504,617.5158954365752,4.475015133319948,1058.6051702159095,-229.10397000000003,1.18,Ravenclaw
133,7.3378057090708015,-4.917967362826102,4.013,-221.73444019498717,314.30122353349253,3.157241122536965,1033.1252943599147,-244.57147,0.01,Hufflepuff
134,-2.7735255710188844,6.100493304427763,-3.956,-580.780333869084,399.0583963784719,4.0074578599242185,1047.2733977926102,-247.29526,-45.79,Slytherin
135,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,-243.65732000000003,14.97,Hufflepuff
136,-5.1487392895245945,3.4309779780150715,-6.393,-353.619315283786,450.7896991195372,2.8694360852473,1049.6197726058592,-252.33416,-23.7,Slytherin
137,4.349408073146609,5.846479623812125,4.538,645.5853773354968,569.4155603033925,6.486624825351617,1051.9218862589594,-231.08352,-65.11,Ravenclaw
138,1.1410195296768046,-3.1032224751040527,4.953,-790.5803237675335,471.7597163030389,0.178409174262117,1059.398604125609,-242.59176,86.55,Hufflepuff
139,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,-254.13693,209.09,Gryffindor
140,-5.603982452717737,4.846402735627208,-7.789,-514.4701471595192,366.7062468814712,3.977595223599608,1066.7627199486622,-253.58495,-85.86,Slytherin
141,-4.47576553532044,4.393930493370409,-5.0760000000000005,-362.893732922092,442.45117990695184,3.2260671932566427,1037.6718681230395,-250.6176,-36.15,Ravenclaw
142,3.8271254361697538,6.539460906987356,3.851,676.2706703603078,620.7270662122747,4.803184635856646,1080.4673764696631,-228.55624,3.07,Ravenclaw
143,4.32107400082654,5.9910208261990725,3.692,-224.58991486346417,531.9470917354622,5.393247632333214,1052.3596017836253,-231.97215,-35.16,Ravenclaw
144,7.35780282366601,3.8047127165549535,4.968999999999999,537.5619956404622,552.7528233926955,5.600739355065545,1065.9138244291726,-228.77812000000003,16.1,Ravenclaw
145,7.469537151467064,-6.169879337259188,3.447,-304.539699954422,351.03124653586264,4.438295606099588,1034.1322845168124,-244.95814,23.38,Hufflepuff
146,-6.165713015161269,5.185517654281847,3.1539096732863547,-404.7080474676685,395.5486243459624,5.599384675338986,1050.928742853694,-250.46158,-82.31,Slytherin
147,-4.3250733323133215,6.438472830145204,-2.827,-467.35689339033433,403.9373332817112,5.6921540666633685,1047.2961534030344,-245.20487000000003,-60.16,Slytherin
148,-5.508784167826028,4.503591271788844,-5.45,-204.08963829739795,452.4718613319812,3.5358705284488234,1030.0969463871306,-250.59645,-37.47,Slytherin
149,-8.420350592954499,-3.1123755857804087,3.029,-430.9799480924413,540.008171318455,-3.6361946803067258,944.116707018964,-254.49369,145.15,Gryffindor
150,2.26948426138587,-6.376831648362489,5.176,-362.2126038599779,451.1729669618945,6.681690833346214,1034.9719172942418,-244.76615,13.38,Hufflepuff
151,5.401484900471952,-3.6641168075462014,4.773,-245.2695322188661,356.8796160433159,8.173458138314064,1033.612923622988,-242.61113,-69.41,Hufflepuff
152,-2.314444018379577,5.876312452456295,-4.8180000000000005,-635.2009959106465,387.9010773506287,3.9286536962604575,1047.3089687743177,-248.38789,-44.37,Slytherin
153,-6.293455994918633,3.01392633993532,-8.031,-287.9309165908955,425.3075702079862,1.6734964568505657,1030.0969463871306,-256.34955,-58.1,Slytherin
154,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,-245.43868,33.17,Hufflepuff
155,5.6259025848495,2.5815392917186344,5.771,455.4636385231258,548.4780139683842,5.34029542495453,1086.3853674922705,-227.7625,56.38,Ravenclaw
156,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,-232.15329,4.39,Ravenclaw
157,3.072635950628456,5.970914619535395,3.629,655.981632535334,585.545578267654,5.585216748946746,1060.6204283313807,-231.25584,-32.28,Ravenclaw
158,-4.840330810370071,7.27304001250182,-4.299,-646.0332001717524,345.5374460811572,5.968526654538867,1030.0969463871306,-247.33566,-107.34,Slytherin
159,8.617523398443105,2.0387908692006267,7.95,487.9156780821513,620.2388249807027,6.948683403749078,1057.2506772736406,-229.08538,-28.52,Ravenclaw
160,8.247352791823799,4.8324315054789295,6.279,772.4601318182547,643.7157372771994,6.079231919382791,1070.0168036883204,-226.12874,-8.74,Ravenclaw
161,5.745369113139563,2.5510994679052463,8.169,606.6106223277419,630.285760663215,3.8104139190121775,1042.6238919853945,-232.30561,-38.32,Ravenclaw
162,2.4673656032578912,-5.586261765243311,5.327999999999999,-606.7309073356575,425.26542622854754,7.4126133064462785,1058.2857090050964,-244.27058,-15.48,Hufflepuff
163,4.980420958850448,-3.143322468894,4.6960000000000015,-611.6499832995001,424.328539659072,5.9553652207226815,1054.106125603521,-242.42436,-4.76,Hufflepuff
164,-2.7254299392128063,6.547338249059822,-1.422,-636.9606311297289,396.3231522929996,6.7756517006600285,1028.2484210849643,-244.35507,-70.31,Slytherin
165,5.855271686944297,-5.38568854190654,4.178999999999999,-560.4919306164387,404.76851711063495,5.728951058686408,1051.6406810143128,-244.92905,-6.57,Hufflepuff
166,8.606710000238946,2.4835312589210443,6.723,128.71645428325803,615.7022592253334,4.1902831637790365,1031.2147428639237,-230.59103,70.43,Ravenclaw
167,-2.9479948131915625,-5.365904745109272,7.789,-377.6834410131197,614.3491207205525,-4.9855513419003366,970.2494980369148,-248.1867,197.02,Gryffindor
168,3.852911774263799,-7.174439615322798,3.906,-651.6049177740438,372.1895482882665,4.104696901430152,1068.1449838606916,-248.2446,-3.05,Hufflepuff
169,4.107104483071893,-5.417127717570434,5.9460000000000015,-366.75343192989465,407.07801654789023,4.556566872439257,1042.040638991689,-244.36753,-8.31,Hufflepuff
170,-7.694641396997062,-4.0540048604399965,2.269,-732.1677335370703,566.2958504294279,-4.884705887275057,927.9796890128546,-257.21311000000003,191.6,Gryffindor
171,-6.196968025249329,6.154925989655231,-4.516,-377.1174788863382,393.386225045322,6.175862789274532,1040.993677292393,-248.81811,-98.52,Slytherin
172,5.3350230793041735,-4.660373605352128,5.1370000000000005,-582.5774227474019,495.74797005915786,3.890363161279309,1055.648031099673,-244.07563,9.58,Hufflepuff
173,8.389718968012309,6.520340060149432,3.635,114.3030011952252,577.6869311462541,6.167739443799231,1009.8826735465104,-230.61707,28.39,Ravenclaw
174,4.304112753027703,5.33521184255004,4.874,643.8185668332159,607.1855979174406,2.9630946151165936,1061.2939072122451,-230.62513,-31.01,Ravenclaw
175,-4.110763252791124,-5.700928676491934,5.437,-631.2042488853467,624.3088920779118,-6.103085466703043,948.1011663386356,-251.51097,263.5,Gryffindor
176,-4.110217299121649,5.301919597909219,-6.355,-591.97589217806,361.9309991147921,3.3949897139820986,1067.7545771629048,-251.37092,-72.36,Slytherin
177,-4.1663862987699245,4.15854202042294,-5.82,-538.4346545985698,410.9577706970808,4.965611838785561,1047.479375188918,-250.58672,-42.85,Slytherin
178,-3.3885685652231348,5.248854847904124,-5.738,-353.58992617374366,421.5993310820313,3.5075177087744627,1031.7305755375312,-249.62402000000003,-29.13,Slytherin
179,-4.67015943104803,4.413549084939649,-6.474,-376.5187212758655,438.6507438542418,3.3022541819034927,1060.9247492746963,-249.66297000000003,-4.99,Slytherin
180,9.21418938494727,-6.276726416763871,1.984,-454.60519958705527,336.91673473968103,7.623425660865378,1037.4268926761697,-244.59027000000003,7.32,Hufflepuff
