,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
42,6.603584822402266,5.91878579651734,3.217,388.55508009407134,573.2188619585679,6.569018353245692,1042.5362544080783,-230.27083,2.56,Ravenclaw
43,3.8529080471086825,-4.325608992333849,2.268,-275.7517474501566,350.30527411138735,2.9630946151165936,1041.560877849981,-245.25254,-64.69,Hufflepuff
44,5.1722758619274565,-4.400873111670082,4.542,-601.1879804095211,385.0149322785431,3.4715081598698303,1059.512001699204,-245.0047,-1.25,Hufflepuff
45,7.254609476514043,4.150263289492602,6.916,489.1024503769474,667.2904112153512,7.920045613054778,1058.228762712228,-227.92076,-28.93,Ravenclaw
46,4.3721050124103655,3.907121666260829,4.588,473.1527272589132,568.7877937159745,6.340340502640148,1044.9001583316203,-233.10451,-38.71,Ravenclaw
47,4.660387161137372,-4.961748495670465,5.138999999999999,-507.7965671067957,354.73273102288323,5.0054402954078725,1057.4527988027044,-245.05353,-38.96,Hufflepuff
48,-4.604619969975151,3.8774483245021134,-6.945,-419.16429373366526,403.71291151908974,1.72055017703211,1058.5804798295928,-253.98429,-54.3,Slytherin
49,-3.731583390209028,-6.4206680788778,5.537000000000001,-430.8413869051128,592.0578084894732,-5.679532987655486,952.4800067295448,-253.20894,195.93,Gryffindor
50,-5.996391408199898,-4.206281622512083,4.066,-490.6709728461078,586.5663669451293,-4.608931187986684,958.5203482884486,-253.0686,177.52,Gryffindor
51,-5.3151173064857415,5.080961662440525,-7.952000000000001,-460.66974594553113,373.2900322282527,2.211948801657565,1080.1149921632357,-253.02188,-63.61,Slytherin
52,-1.3897815697389886,6.5907450910048295,-4.6530000000000005,-707.6370173199118,362.34630223638914,2.7747501536998858,1066.5744228339968,-247.19169,-40.26,Slytherin
53,4.401277678206937,5.180808291697742,6.267,412.6771038176345,640.9103293894799,2.9630946151165936,1045.8548871507269,-229.72009,-37.21,Ravenclaw
54,-4.159918828909026,-4.425297807980382,5.766,-725.1181562349636,569.3116078495827,-6.499374126107093,951.2873280242824,-252.47465,207.58,Gryffindor
55,-8.466872317161561,2.4058083805465857,-3.055,-362.5056034493952,462.1625940838477,7.084376678562577,1031.4035829641168,-252.16026,-100.81,Slytherin
56,4.013761055058096,-6.557822946950319,3.1539096732863547,-565.2083930793641,488.0185114462386,3.697794829572822,1044.3344279084552,-243.60572,65.23,Hufflepuff
57,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.2826725668484,3.139227293077824,1055.2616034259238,-250.70782000000003,-50.1,Slytherin
58,4.749802945846046,-6.7994411487517965,2.991,-361.6947070580284,381.054579293513,5.284483976823548,1038.2415655133746,-245.8258,41.31,Hufflepuff
59,-4.812674685782127,-5.792673013893156,5.589,-286.93824511056187,592.320612107805,-3.2307414012837987,974.1081657516604,-251.28892,150.33,Gryffindor
60,-5.887282774348623,4.614093394908483,-6.869,-334.1827270884367,395.5129669617437,3.5070920536817827,1057.4804761308203,-252.45353,-68.8,Slytherin
61,5.501649628380539,3.5250013096293724,6.285,757.775542692951,654.4987457049356,4.3774327672933975,1077.107597770614,-228.81557,7.38,Ravenclaw
62,4.760955687348787,-4.32235531177995,5.584,-443.2561433856852,333.6560195053469,6.010138182397384,1056.628084205546,-244.47797000000003,-79.62,Hufflepuff
63,4.712187320128479,-1.9166200704041303,5.615,-810.1462515885353,363.3569051959082,2.8353328888452225,1084.6650919261292,-244.06118,-57.35,Hufflepuff
64,7.407129158171243,-3.262217198211632,5.698,-603.3918929741014,411.3884030926083,3.572576309284673,1030.0969463871306,-241.80063,15.35,Hufflepuff
65,4.537302114503309,-3.7658535593551887,6.843,-705.9976763015817,385.06261250357255,6.401809033311918,1071.026217904592,-243.33105,-80.51,Hufflepuff
66,4.3478957474584,-4.055757287788343,5.813,-897.8370960082959,465.411826568784,5.286010067276183,1075.488163826367,-243.61837000000003,-6.49,Hufflepuff
67,7.030299546150498,6.0816096613624415,3.873,110.636573003993,540.539570096604,6.564960248876256,1038.7145849967512,-229.90781,17.89,Ravenclaw
68,-5.177676827131712,-5.461048515582916,5.2360000000000015,-478.2053839467278,583.9009789986392,-5.619651212802019,932.1547541090092,-253.30962,213.83,Gryffindor
69,7.199280557305688,-5.589850768521735,3.763,-384.84017139647807,366.7438360311535,8.973601303380999,1037.306718944929,-243.94171,-47.23,Hufflepuff
70,4.7061151410689135,1.892700325590522,7.776,636.457836760555,618.4120768692837,5.972014066480608,1065.549153467155,-230.66224,-34.52,Ravenclaw
71,-2.457738111279645,4.636502500606741,-3.523,-497.6966702112428,448.2469179293768,3.0324715106011406,1033.5124263006678,-248.22068,-13.85,Slytherin
72,-4.079018872609407,5.080190338128575,-5.725,-224.58991486346417,407.1401840978691,4.7358574923446985,1052.0715585372975,-249.20965,-39.65,Slytherin
73,6.551776365317947,-5.302273192044719,3.148,-576.4826954194305,402.5438609598957,1.516808067912832,1051.9780183059731,-246.20151,57.61,Hufflepuff
74,3.998021154306869,2.039673776121939,7.718,806.681413559967,624.0858951051516,5.781731645651822,1082.0672531603082,-230.17997000000005,-51.5,Ravenclaw
75,6.506027505582906,-4.408438262308951,4.794,-392.9760394815266,411.03990190478265,6.1003213300208685,1036.1595341491422,-242.80759,-6.28,Hufflepuff
76,7.632078695509895,5.57430814543727,5.269,638.1494093440018,636.6509269642495,4.514082718303876,1059.4215080570089,-228.8198,-9.2,Ravenclaw
77,5.54437673886142,2.982622717840377,6.658,432.3369006341099,645.247265223469,4.797739920975449,1048.1908595432876,-230.3282,32.77,Ravenclaw
78,2.2628549354313416,-3.49734806499602,4.612,-569.1749940807236,417.2556309736137,4.857709460854919,1064.649952266996,-245.9729,-54.51,Hufflepuff
79,2.3987267447642164,-4.186807819064732,5.468,-521.3102149343797,459.21001773686135,5.054253489955328,1054.5440184680233,-245.05387,-28.36,Hufflepuff
80,2.8237462830384312,-4.742898484815368,4.681,-404.59594543529136,405.7418984473488,6.156093737254994,1047.1635445539496,-244.82078,-26.57,Hufflepuff
81,-6.842722845903242,7.840030898335224,-3.253,-659.4140302422647,351.059963478086,9.85368742037005,1065.3667323619277,-244.30023,-125.24,Slytherin
82,-6.540225265528053,5.158409219526714,-7.491,-497.8380424628671,370.4816797403157,2.9630946151165936,1081.1865600725398,-252.12602,-82.61,Slytherin
83,-4.917391145130838,-3.360623367778062,5.402,-506.97699448819606,634.1718917533511,-4.248889474217036,971.0193242051724,-250.44466,168.2,Gryffindor
84,4.6698509754366935,-4.7718915910727775,6.445,-742.8481132871193,380.2449783858424,4.889160429203322,1072.8751751657326,-244.21177000000003,-39.78,Hufflepuff
85,3.2481628597843266,-4.046306395491522,6.27,-405.99285129636655,453.9123249803845,2.9630946151165936,1039.7605177063929,-242.60241,-11.22,Hufflepuff
86,5.070565395322594,-6.611120436579647,4.824,-275.1294867683956,437.2001972439055,3.895704955115901,1021.8547005146866,-243.93181,78.72,Hufflepuff
87,5.613896018167057,-7.930759523309311,4.977,-533.3751884407543,428.34971424877295,7.111135197996642,1041.2456163269326,-244.50673,35.69,Hufflepuff
88,6.154023758537017,-5.616559199596363,3.749,-246.9314297363984,386.4191261879637,4.249600813824982,1028.143468794004,-245.17349,17.14,Hufflepuff
89,-3.4640191301689454,-2.396957642127336,5.25,-602.3663235488892,659.3533550509658,-7.392166051120612,962.8172288806368,-250.64727,212.01,Gryffindor
90,-5.203283992057737,-4.739594644537472,5.212999999999999,-598.1996765989197,598.2177024949481,-5.7227426492442905,931.5404071789532,-253.36058,213.28,Gryffindor
91,-3.6096540503280985,-3.085446178723773,6.882999999999999,-231.057459318709,636.0795719842497,-4.939479676363117,984.255441883197,-247.82592,147.71,Gryffindor
92,6.96155360435082,3.4589128549463566,5.8610000000000015,465.421011142633,593.0667059477843,5.746750567656782,1047.7662420039394,-229.55943,18.77,Ravenclaw
93,3.889555606890064,-2.368861914184944,3.1539096732863547,-334.6255678679438,408.33127192815147,2.625982150484424,1048.5681604557276,-244.86997,-57.61,Hufflepuff
94,7.297099109535134,-4.237297072789048,5.725,-413.6913707528254,392.29596800999326,3.3471567507216777,1037.2260073063885,-241.87543,32.42,Hufflepuff
95,4.380005410809342,-7.372957435720048,5.415,-353.1070078725637,298.2189599119104,3.6443987884960087,1051.5941183023024,-246.92665,-22.77,Hufflepuff
96,-3.7856221594879567,-5.291895411283647,5.922999999999999,-645.3830056545745,615.0863313301887,-5.4829806088532616,960.6549757710112,-251.26696,220.38,Gryffindor
97,4.1521893682783775,4.546973968449776,5.464,587.6877059480232,609.1149083500918,5.035510550182293,1064.4063373741496,-230.70509,-19.33,Ravenclaw
98,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,-246.52071,-83.43,Slytherin
99,5.81125399995247,-3.8525969529995976,4.1080000000000005,-507.4167192404275,379.1414663677916,3.67506946331026,1056.1924277622848,-245.50725,-32.85,Hufflepuff
100,-3.7379586281520014,-6.633114579687891,5.3210000000000015,-355.91334409817483,621.4829544195684,-4.58539579746124,976.9447294813398,-250.98496,209.29,Gryffindor
101,6.9627788390350505,-5.7175387451927016,4.667,-527.3920440100405,384.62258254292,4.525148311300644,1045.3806518855465,-243.71814,32.63,Hufflepuff
102,5.435313135279752,6.3557420120703485,4.203,538.2390293299384,628.4171762940286,3.6035049617138015,1041.8250846013768,-231.65535,-8.22,Ravenclaw
103,4.204821103561154,-5.293030052289412,6.89,-511.8962774657433,386.227460206767,6.335260445646684,1054.6768353183302,-243.6346,-50.5,Hufflepuff
104,7.056762549034356,3.169581963040176,6.811,439.4116846508392,635.974144011163,7.627175738593737,1051.755077750188,-228.81269,-9.05,Ravenclaw
105,-6.93864145908022,-5.1426804708585125,3.594,-299.5844495831252,593.3684428138996,-2.623107733979692,956.078922072012,-253.83873,147.31,Gryffindor
106,-7.551878451788433,5.298336462977353,-5.441,-420.0061455725513,372.0458319129935,7.031750274519412,1046.2061307871647,-251.70157000000003,-134.02,Slytherin
107,-6.954602943219923,-1.539488923822856,4.563,-236.09768249562785,573.5525538447382,-4.505731041841491,1030.0969463871306,-252.0244,109.0,Gryffindor
108,5.2419668253895,-4.187979986881364,3.957,-671.4414287470405,438.3153866981201,4.935839154299717,1060.1202962775103,-244.95264,-4.13,Hufflepuff
109,-9.573924459742496,3.4047712877179466,-6.9910000000000005,-240.3844853877236,424.1737103817173,5.35531193736152,1053.3427703322022,-255.36437,-111.75,Slytherin
110,-4.239520728602262,5.684347528438543,-7.213999999999999,-558.7776213219696,350.1109816572477,1.390732469720544,1087.122080148455,-252.34285,-73.57,Slytherin
111,3.1898344848682485,5.8501912915779615,4.982,1092.3886105728684,623.5655706886978,6.364252990529107,1068.6085802845414,-230.46179,-107.59,Ravenclaw
112,6.704010364837727,6.420676826711983,4.078,586.2531378333607,495.74797005915786,2.854086625690122,1015.2539996307148,-231.57692000000003,18.2,Ravenclaw
113,5.204957838617238,5.3596310084915775,4.947,586.1422517648629,606.48910681978,1.4228441184972218,1032.6371003153909,-232.47674,22.38,Ravenclaw
114,3.864537490275976,6.431680713069308,4.954,832.7382625617622,635.2443531910724,3.2624078281703843,1030.0969463871306,-232.6804,-62.53,Ravenclaw
115,-4.459940037396295,-5.595125234247852,5.432,-593.1249867855042,565.6424557351163,-5.264616268276742,962.2932170297298,-252.34838,200.17,Gryffindor
116,5.282133070929046,6.1577628844546295,3.335,552.5711492773577,571.3624087031078,3.1248889801370154,1029.5300542313096,-231.97034,23.05,Ravenclaw
117,-6.361745193106215,5.195256358296159,-6.945,-628.7998129398574,335.2345645257297,4.204773786179422,1030.0969463871306,-253.98085,-128.79,Slytherin
118,3.8020363786508353,-7.141149421297548,5.747000000000001,-484.5331077227224,414.2573961481648,7.048594642235372,1044.573924674855,-244.29127000000005,8.27,Hufflepuff
119,3.530123460247012,-4.023001417950553,8.131,-623.5214066934777,395.7218484505045,5.08669689187408,1064.693322863819,-242.27829,-47.35,Hufflepuff
120,3.649099472007122,6.051690924876692,5.044,606.1203514615,690.8804539178152,4.221924952936674,1041.5330878808963,-230.0022,24.51,Ravenclaw
121,1.1410195296768046,4.831771126229636,-5.0680000000000005,-589.6541348510808,406.1838176143252,5.884951929590099,1067.772809838536,-249.85396,-75.77,Slytherin
122,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,-230.4195,12.92,Ravenclaw
123,4.07105323766236,-0.4984224410654052,4.953,-767.512319847308,419.5410370404423,2.5460896700147537,1078.8972409376834,-244.26175,-60.98,Hufflepuff
124,4.274065280088816,-5.752121843783338,3.1539096732863547,0.6005743975177502,336.50614583541494,8.121613195628488,1018.2205012936674,-246.37242,-45.07,Hufflepuff
125,-4.036462449149498,5.2608598069250565,-5.763999999999999,-627.6900074406183,374.5229978785511,4.326933289561747,1062.0475552673126,-250.42092,-68.14,Slytherin
126,5.234574629385135,-3.6250323189048657,3.715,-344.9898066027987,480.13605325383776,4.281443155647205,1027.4836774108724,-242.9028,55.66,Hufflepuff
127,-5.1549411645906345,5.3190439675433865,-5.577000000000001,-401.9862001840712,399.7636080150557,3.8752004138047855,1056.4237410427052,-250.01667,-61.42,Slytherin
128,-4.963730079291379,4.889785079868637,3.1539096732863547,-617.4040268104895,398.49990048810594,5.528243231441679,1059.217553368259,-247.73032,-83.27,Slytherin
129,8.127386769410322,-6.57100095123139,3.919,-294.83786332300065,319.1080196126196,2.827435252204852,1036.4315100603385,-245.78322000000003,18.2,Hufflepuff
130,-5.078322642489496,4.04372186541756,-4.61,-322.9054893546188,456.635923784646,3.968856652509384,1039.1307085684732,-249.67188,-28.32,Slytherin
131,-7.7905820160194095,-4.29255452138743,4.299,-362.4630769343058,532.3484938569541,-3.5301756757370466,932.4673231572592,-253.98387,153.59,Gryffindor
132,-9.953412078187052,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,-252.13077,-180.37,Slytherin
133,4.908872293819791,-3.5773541609040547,4.831,-416.4718733751007,302.89290879777644,7.596506957882847,1057.687383071025,-244.50439,-119.59,Hufflepuff
134,5.7451858710109285,-0.38786349744178633,5.142,218.1530324427649,582.3591353902546,4.9773029862558325,1050.934099950484,-230.60911,47.33,Ravenclaw
135,5.424500213157987,4.100433800648359,6.28,646.3970505738997,615.1309059306952,3.389682670285141,1049.400574764988,-231.8865,-25.3,Ravenclaw
136,4.8700311219585775,6.502578796427902,4.815,518.0200601612597,627.6004488060165,4.108174932170596,1030.106352978376,-231.32397000000003,-8.05,Ravenclaw
137,1.1410195296768046,5.679367699236495,4.552,622.8874331648649,579.7480743903235,5.6230902004698935,1050.196608805973,-231.86231,-55.94,Ravenclaw
138,5.440261803832966,-3.760672246218931,6.182,-641.078187652068,423.3265828622044,2.7902750508823084,1057.7354954959262,-242.6917,22.29,Hufflepuff
139,-1.3542832920553831,-7.413409427247831,7.782999999999999,-560.006130689935,597.7039642230521,-7.018531981033775,946.5523564245456,-252.15187000000003,219.3,Gryffindor
140,-5.331665078327536,-4.448624898617786,4.547,-224.58991486346417,629.2369725939395,-5.375846467984553,937.6315071565743,-252.95257,196.74,Gryffindor
141,5.4231670616122765,5.966361937636419,4.101,455.2385437675364,612.3042514023821,4.617962264632348,1038.9382573295873,-230.56534,21.25,Ravenclaw
142,-5.529584365411202,-4.694059601258023,3.981,-520.9485966422131,622.3857795225591,-4.622835308067772,957.758514994862,-253.08888,196.78,Gryffindor
143,5.804108097003042,-3.892024319182312,4.397,-449.0436916844738,425.2180272629188,5.322114768983852,1043.5728290377783,-243.78056,-13.04,Hufflepuff
144,-5.705504055909232,-5.995852111840954,4.66,-569.9967720898802,596.599814445475,-3.767260727505999,952.401218607206,-252.61465,217.25,Gryffindor
145,-3.4482006663933635,-5.9703662613154425,7.359,-95.69736493123102,495.74797005915786,-4.1743558750331085,958.2566180992128,-250.10574,147.89,Gryffindor
146,-6.000505974326996,5.626819044344254,-5.214,-529.9790418575392,375.728085285858,6.407741514386897,1056.650318791638,-249.61248,-97.27,Slytherin
147,-3.6530554555555073,-4.8989425324822005,6.509,-349.7733274236956,627.3851026449479,-4.990578109673786,972.2727747958672,-248.8942,201.19,Gryffindor
148,-6.188562987388673,-2.9915988793687287,5.301,-460.6612894818784,565.3682291860599,-5.7876458677834455,934.3390401041092,-252.18504,183.15,Gryffindor
149,-3.691706482968064,-7.032985890341222,5.396,-718.6084672028627,598.5899269585208,-6.100922865214429,933.6425612445884,-254.7511,237.12,Gryffindor
150,4.067800533689656,4.637481242647566,4.716,481.94971977953537,595.4897379943877,4.79371428940726,1051.2926929529888,-231.4406,7.21,Ravenclaw
151,-3.7987627805183455,-6.661027100731754,5.3370000000000015,-512.1227025225447,614.7657965558212,-4.734302228187473,965.214770858404,-252.364,208.29,Gryffindor
152,-2.6006437718342896,-7.911833391441772,8.042,-542.2729290410913,536.7796445862099,-6.272048189931038,937.8606073393432,-252.1266,221.15,Gryffindor
153,-5.39052417277721,5.0467215959530565,-3.555,-477.0412098100229,415.6170329594536,6.743407605252114,1038.294797318717,-248.00827,-74.44,Slytherin
154,-5.612528220440685,6.118966141749133,-6.691,-713.0879484684998,323.4515005267623,5.323453249020779,1090.201068462954,-250.79363,-110.75,Slytherin
155,6.1608160861465295,-4.411569823924759,3.5860000000000003,-463.238086252921,322.22165536711805,4.887882933957645,1058.3281001327096,-245.92806,-57.46,Hufflepuff
156,-2.811463112509757,-6.608558858847128,6.502999999999999,-601.0012534685634,608.6887585885438,-5.376520300137536,974.1762252515224,-250.98261,215.49,Gryffindor
157,3.2705984981449454,-4.7893829913883135,7.217,-399.89268902651605,413.39553376675576,7.7617714151593935,1043.4073320460702,-241.89849,-43.13,Hufflepuff
158,7.919267824076713,3.796584984259632,5.863,753.4431926889142,591.097290120862,5.231018576284184,1064.4067519191267,-228.86285,-20.67,Ravenclaw
159,3.8083331589830665,5.383323832193066,5.7,928.7153975554984,646.8372345539542,4.221800721071086,1055.5067547282188,-229.88521,-29.56,Ravenclaw
160,3.020527660191415,-4.766835504564386,7.775,-649.92791442077,444.9434954864912,4.44375676474414,1062.2976840573992,-243.31048,-17.02,Hufflepuff
161,5.647298066086288,-2.8163775377191747,3.73,-547.6220495164306,348.35672446399064,7.324278747993341,1061.1714228849278,-244.14334,-87.64,Hufflepuff
162,5.626831896681051,-3.745028644248591,5.501,-680.5592044941733,405.49289976007606,9.986958490100893,1058.9222721807582,-241.08842,-56.51,Hufflepuff
163,-5.6287442668394725,5.0083168103074085,-4.98,-145.46668812709308,437.7989845658098,5.022475789370106,1008.6744112401936,-250.63658,-69.99,Slytherin
164,8.272247367308207,3.0626724923901745,5.271,225.08781630031987,555.1066962558068,4.985539976010919,1026.1499104491404,-232.47976,19.37,Ravenclaw
165,5.166446839060284,-6.509465307558137,4.846,-324.32360263064425,380.1346584525196,3.5398941286868344,1038.3852286061554,-245.30497000000005,27.31,Hufflepuff
166,7.329863878135122,-3.3882293086693736,4.189,-616.8391787647063,426.94975282618486,2.3272451943555783,1052.1644381491808,-243.45278,38.9,Hufflepuff
167,1.604080645386337,-4.458123504230733,7.3279999999999985,-626.5379030304357,394.2019539453881,7.635448725839431,1070.4105816296906,-243.53251,-85.17,Hufflepuff
168,-6.7004688031395006,2.730798764317556,-5.218999999999999,-287.89289199806507,495.74797005915786,4.3059580578709085,1020.1217758343696,-255.2995,-95.88,Slytherin
169,-2.8706729935202016,-4.264515445639522,7.05,-582.9211907174829,606.9511449390733,-4.982394922905653,995.840619724278,-248.28095,177.61,Gryffindor
170,4.7709417415073245,3.8308662372447206,5.8320000000000025,582.8250196894138,615.9485447610764,4.417154625743303,1068.5398886509752,-230.17467,5.66,Ravenclaw
171,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,-252.56696,186.08,Gryffindor
172,-4.72777708858731,-4.988515227163389,7.004,42.24843247278108,648.8820637240212,-1.8321128566375853,986.2387814924612,-246.82635,137.9,Gryffindor
173,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,-228.98087,-8.41,Ravenclaw
174,4.12080291200291,-5.398176221950281,5.97,-641.8771539778286,394.06752811728296,3.659346404900528,1067.330700310418,-246.10102,-34.57,Hufflepuff
175,-4.368506424964557,-4.762530837143403,5.8020000000000005,-585.9517245498463,572.8403769320282,-5.275262067619121,955.57285922298,-252.9695,163.15,Gryffindor
176,4.412894875519283,6.474568161938352,3.1539096732863547,368.3789108005743,568.3490491745223,4.99926723646908,1047.1972266657665,-231.69042,10.56,Ravenclaw
177,6.231948653378532,-4.178741273876153,6.4,-561.6842237595636,377.1870268970792,5.981996899425679,1054.7326507684036,-242.47435,-44.31,Hufflepuff
178,3.2411885701974947,5.394599817797457,5.16,254.99485732415616,639.3262584764062,5.393172189630898,1028.2103037574868,-232.18652000000003,12.05,Ravenclaw
179,7.140489002772678,5.47556767659943,5.138,409.3729203396052,585.1080820440028,4.634795640063025,1042.6214310907126,-230.03135,4.41,Ravenclaw
180,-3.955124098215249,2.7171282971133484,-5.757999999999999,-392.0618071488298,441.7305583811767,2.5573961571499333,1030.0969463871306,-255.09825,-54.34,Slytherin
